secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
143439.0,2025-08-20,2025-09-19,320.0,0.452103,19.25,19.35,C,2245.0,7061.0,0.574621,0.009333,-107.9461,36.39746,TSLA
143439.0,2025-08-20,2025-09-19,325.0,0.449714,16.65,16.8,C,1823.0,7917.0,0.527205,0.009528,-108.3496,36.96238,TSLA
143439.0,2025-08-20,2025-09-19,330.0,0.447782,14.35,14.45,C,4872.0,11820.0,0.479712,0.009579,-107.4118,36.99626,TSLA
143439.0,2025-08-20,2025-09-19,335.0,0.447706,12.35,12.4,C,2234.0,7864.0,0.433293,0.009459,-105.5004,36.52938,TSLA
143439.0,2025-08-20,2025-09-19,340.0,0.447712,10.55,10.6,C,3475.0,9472.0,0.388462,0.009216,-102.3418,35.57936,TSLA
143439.0,2025-08-20,2025-09-19,345.0,0.448234,8.95,9.05,C,1082.0,3828.0,0.345883,0.008858,-98.22489,34.25471,TSLA
143439.0,2025-08-20,2025-09-19,350.0,0.450467,7.65,7.7,C,7120.0,21852.0,0.306703,0.008393,-93.66853,32.60469,TSLA
143439.0,2025-08-20,2025-09-19,360.0,0.454975,5.5,5.55,C,2840.0,9644.0,0.237364,0.007313,-82.77654,28.68656,TSLA
214684.0,2025-08-18,2025-10-17,165.0,0.495898,9.0,9.1,P,1070.0,2014.0,-0.346203,0.010646,-36.40405,26.0035,PLTR
214684.0,2025-08-18,2025-10-17,170.0,0.487738,11.0,11.15,P,2912.0,4642.0,-0.402721,0.011388,-37.22992,27.26425,PLTR
108105.0,2025-08-18,2025-09-19,6050.0,0.186541,17.2,17.6,P,1205.0,54989.0,-0.102031,0.000508,-338.3133,334.6828,SPX
108105.0,2025-08-18,2025-09-19,6100.0,0.178615,20.4,20.9,P,1031.0,31997.0,-0.121817,0.000602,-364.6102,379.9289,SPX
108105.0,2025-08-18,2025-09-19,6150.0,0.170794,24.5,24.9,P,2543.0,23619.0,-0.146169,0.000714,-391.1401,430.6449,SPX
108105.0,2025-08-18,2025-09-26,6200.0,0.162338,37.9,38.3,P,1070.0,800.0,-0.195638,0.000807,-385.3781,582.2889,SPX
108105.0,2025-08-19,2025-09-19,5000.0,0.390942,2.65,2.75,P,5030.0,303352.0,-0.010628,3.9e-05,-120.0502,51.65546,SPX
108105.0,2025-08-19,2025-10-17,6000.0,0.187596,486.9,489.6,C,1038.0,60886.0,0.841722,0.000501,-547.6387,613.827,SPX
108105.0,2025-08-19,2025-10-17,6450.0,0.131413,133.0,133.8,P,2183.0,4989.0,-0.487985,0.001186,-293.9621,1017.852,SPX
108105.0,2025-08-19,2025-09-30,5750.0,0.226764,14.4,14.6,P,1087.0,5457.0,-0.065278,0.000258,-255.7627,276.61,SPX
108105.0,2025-08-19,2025-09-30,5850.0,0.212719,18.6,18.9,P,1034.0,9231.0,-0.085675,0.000338,-292.563,340.3511,SPX
108105.0,2025-08-20,2025-09-19,6385.0,0.129189,108.4,109.1,C,1575.0,2082.0,0.559319,0.001693,-713.028,710.6972,SPX
108105.0,2025-08-20,2025-09-19,6390.0,0.12848,105.2,105.9,C,2555.0,3322.0,0.551033,0.001707,-709.6171,712.7832,SPX
108105.0,2025-08-20,2025-09-19,6395.0,0.127576,101.9,102.6,C,1049.0,1788.0,0.542684,0.001723,-705.0539,714.5686,SPX
108105.0,2025-08-20,2025-09-19,6400.0,0.126755,98.7,99.4,C,8522.0,31857.0,0.534189,0.001738,-700.5716,716.0595,SPX
108105.0,2025-08-20,2025-09-19,6405.0,0.125947,95.5,96.3,C,1988.0,7095.0,0.525575,0.001752,-695.8484,717.2371,SPX
108105.0,2025-08-20,2025-09-19,6420.0,0.123583,86.4,87.1,C,2574.0,5272.0,0.499048,0.001789,-680.134,718.7524,SPX
108105.0,2025-08-20,2025-09-19,6450.0,0.118967,69.4,70.1,C,1626.0,22184.0,0.443257,0.00184,-640.6598,711.5429,SPX
108105.0,2025-08-20,2025-09-19,6500.0,0.112256,45.8,46.3,C,3142.0,28600.0,0.345653,0.001821,-553.9456,664.4222,SPX
108105.0,2025-08-20,2025-09-19,6550.0,0.10715,28.3,28.8,C,2859.0,10973.0,0.251087,0.001648,-448.7371,574.032,SPX
108105.0,2025-08-20,2025-09-19,6575.0,0.105314,21.8,22.3,C,1666.0,11890.0,0.208517,0.001511,-394.1079,517.2689,SPX
108105.0,2025-08-20,2025-09-19,5600.0,0.265838,6.0,6.3,P,1558.0,28625.0,-0.031972,0.00015,-207.9745,129.286,SPX
108105.0,2025-08-20,2025-10-17,6400.0,0.134502,152.5,153.2,C,1823.0,11260.0,0.550044,0.001163,-558.765,998.881,SPX
108105.0,2025-08-20,2025-10-17,5000.0,0.332793,7.7,7.9,P,3128.0,76292.0,-0.023617,6.6e-05,-143.8311,140.7983,SPX
108105.0,2025-08-20,2025-10-17,6400.0,0.13799,121.9,122.4,P,1335.0,9749.0,-0.449429,0.001133,-324.8076,999.1165,SPX
108105.0,2025-08-20,2025-09-30,6400.0,0.124921,118.3,118.8,C,2808.0,3350.0,0.542474,0.00148,-599.6861,849.3619,SPX
108105.0,2025-08-20,2025-09-30,6100.0,0.177582,39.3,39.6,P,2181.0,10804.0,-0.184506,0.0007,-404.2879,571.0232,SPX
143439.0,2025-08-19,2025-09-19,330.0,0.445534,17.3,17.4,C,2156.0,11648.0,0.531779,0.009297,-107.5373,38.16827,TSLA
143439.0,2025-08-19,2025-09-19,335.0,0.444928,15.0,15.1,C,2235.0,7402.0,0.485545,0.009334,-107.0512,38.26112,TSLA
143439.0,2025-08-19,2025-09-19,340.0,0.445598,13.0,13.05,C,3559.0,9169.0,0.44038,0.009222,-105.5384,37.86258,TSLA
143439.0,2025-08-19,2025-09-19,345.0,0.447193,11.2,11.3,C,2817.0,3836.0,0.39707,0.008982,-103.0555,36.99306,TSLA
143439.0,2025-08-19,2025-09-19,350.0,0.448076,9.6,9.7,C,5228.0,21863.0,0.355561,0.00866,-99.36577,35.763,TSLA
143439.0,2025-08-19,2025-09-19,360.0,0.452867,7.05,7.15,C,2839.0,9635.0,0.281488,0.007764,-90.39617,32.39119,TSLA
143439.0,2025-08-19,2025-09-19,370.0,0.458917,5.15,5.25,C,2017.0,10597.0,0.219502,0.006714,-79.84246,28.39478,TSLA
143439.0,2025-08-19,2025-09-19,380.0,0.466831,3.8,3.85,C,2272.0,8562.0,0.169909,0.005647,-69.19504,24.28699,TSLA
143439.0,2025-08-19,2025-09-19,400.0,0.486948,2.12,2.15,C,8000.0,30094.0,0.101881,0.003808,-50.44357,17.06452,TSLA
143439.0,2025-08-19,2025-10-17,400.0,0.495619,6.7,6.75,C,2612.0,12020.0,0.200996,0.004279,-59.77766,37.16183,TSLA
143439.0,2025-08-20,2025-09-19,280.0,0.494495,3.15,3.25,P,1506.0,10287.0,-0.130696,0.004634,-57.28917,19.71785,TSLA
143439.0,2025-08-20,2025-09-19,285.0,0.484724,3.85,3.9,P,11347.0,5661.0,-0.154986,0.005307,-62.84913,22.1201,TSLA
143439.0,2025-08-20,2025-09-19,290.0,0.475144,4.65,4.7,P,1434.0,9678.0,-0.182746,0.006021,-68.28188,24.57221,TSLA
143439.0,2025-08-20,2025-09-19,295.0,0.467028,5.6,5.7,P,1167.0,6707.0,-0.214666,0.006754,-73.729,27.1059,TSLA
143439.0,2025-08-20,2025-09-19,300.0,0.461002,6.8,6.9,P,4032.0,20850.0,-0.251015,0.007469,-79.10143,29.54481,TSLA
143439.0,2025-08-20,2025-09-19,305.0,0.455352,8.2,8.3,P,2023.0,5007.0,-0.290868,0.008146,-83.75706,31.83747,TSLA
143439.0,2025-08-20,2025-09-19,310.0,0.450338,9.85,9.9,P,1399.0,7348.0,-0.333985,0.008754,-87.54721,33.7522,TSLA
143439.0,2025-08-20,2025-09-19,315.0,0.446104,11.7,11.8,P,6763.0,9454.0,-0.379847,0.009258,-90.27848,35.32215,TSLA
143439.0,2025-08-20,2025-09-19,320.0,0.443041,13.85,13.95,P,3232.0,12313.0,-0.427727,0.009624,-91.89684,36.40178,TSLA
143439.0,2025-08-20,2025-09-19,330.0,0.438918,18.95,19.05,P,2111.0,9351.0,-0.525773,0.009907,-91.17235,36.90583,TSLA
143439.0,2025-08-20,2025-09-19,335.0,0.438614,21.9,22.05,P,1020.0,3941.0,-0.573871,0.009798,-89.0602,36.33476,TSLA
143439.0,2025-08-20,2025-10-17,320.0,0.476378,27.45,27.6,C,3351.0,4205.0,0.57837,0.006358,-83.14685,50.51697,TSLA
143439.0,2025-08-20,2025-10-17,325.0,0.475211,25.0,25.1,C,13295.0,12406.0,0.546142,0.006456,-83.56187,51.16885,TSLA
143439.0,2025-08-20,2025-10-17,330.0,0.474397,22.7,22.8,C,1636.0,4838.0,0.513996,0.006507,-83.52618,51.48102,TSLA
143439.0,2025-08-20,2025-10-17,340.0,0.473389,18.6,18.7,C,1427.0,3639.0,0.450922,0.006476,-82.07065,51.12477,TSLA
143439.0,2025-08-20,2025-10-17,350.0,0.474587,15.2,15.3,C,2805.0,6565.0,0.391401,0.006266,-79.23452,49.59218,TSLA
143439.0,2025-08-20,2025-10-17,380.0,0.484344,8.2,8.3,C,1304.0,4241.0,0.244446,0.00502,-65.08577,40.54485,TSLA
143439.0,2025-08-20,2025-10-17,400.0,0.495653,5.5,5.6,C,3133.0,12342.0,0.175797,0.00404,-54.46133,33.38975,TSLA
214684.0,2025-08-18,2025-10-17,200.0,0.472677,5.15,5.25,C,1065.0,8543.0,0.277741,0.010053,-36.02903,23.64276,PLTR
214684.0,2025-08-18,2025-10-17,220.0,0.482895,2.3,2.35,C,1128.0,3556.0,0.144623,0.006678,-24.65111,16.03806,PLTR
102434.0,2025-08-20,2025-09-19,2200.0,0.235447,28.6,29.1,P,1211.0,10818.0,-0.293591,0.002285,-301.8181,220.0995,RUT
108105.0,2025-08-18,2025-09-30,6175.0,0.165,38.7,39.0,P,1061.0,1752.0,-0.18853,0.000739,-365.5376,597.6808,SPX
108105.0,2025-08-19,2025-09-19,6600.0,0.102661,19.8,20.3,C,3584.0,20896.0,0.194475,0.001458,-363.8064,505.8124,SPX
108105.0,2025-08-19,2025-09-19,6150.0,0.172861,30.7,31.1,P,1981.0,24169.0,-0.176164,0.000815,-454.4929,475.6897,SPX
108105.0,2025-08-19,2025-09-19,6200.0,0.16453,36.8,37.2,P,1847.0,27685.0,-0.210964,0.000955,-476.7256,531.0166,SPX
108105.0,2025-08-19,2025-10-17,5540.0,0.251808,16.6,17.0,P,1160.0,8332.0,-0.058535,0.000181,-221.2635,298.5194,SPX
108105.0,2025-08-19,2025-10-17,5650.0,0.237682,20.7,21.0,P,1148.0,11216.0,-0.073946,0.00023,-248.3144,357.7804,SPX
108105.0,2025-08-19,2025-10-17,5750.0,0.225197,25.5,25.9,P,2249.0,12763.0,-0.092305,0.000287,-275.5255,422.7445,SPX
108105.0,2025-08-20,2025-09-19,6100.0,0.180565,26.6,27.1,P,3971.0,32437.0,-0.154475,0.00073,-446.9078,428.5286,SPX
108105.0,2025-08-20,2025-09-19,6150.0,0.172877,32.2,32.7,P,3239.0,25330.0,-0.185943,0.000859,-476.8647,482.6232,SPX
108105.0,2025-08-20,2025-09-19,6175.0,0.168866,35.4,35.9,P,1514.0,6945.0,-0.203895,0.00093,-489.5894,510.4432,SPX
108105.0,2025-08-20,2025-09-19,6200.0,0.164823,39.0,39.4,P,3221.0,27930.0,-0.223633,0.001006,-500.7531,538.6649,SPX
108105.0,2025-08-20,2025-09-19,6250.0,0.156679,47.3,47.8,P,3148.0,18244.0,-0.269187,0.001168,-516.8622,594.9969,SPX
108105.0,2025-08-20,2025-09-30,6400.0,0.130924,100.2,100.6,P,2313.0,2119.0,-0.457735,0.001412,-378.2231,849.6321,SPX
143439.0,2025-08-18,2025-09-19,400.0,0.483655,2.88,2.91,C,6009.0,28903.0,0.128371,0.00437,-59.30943,20.81329,TSLA
143439.0,2025-08-18,2025-09-19,410.0,0.495377,2.22,2.25,C,1320.0,3347.0,0.101627,0.003613,-51.30608,17.61385,TSLA
143439.0,2025-08-19,2025-10-17,325.0,0.470742,21.45,21.55,P,3110.0,2471.0,-0.423355,0.006371,-69.02855,51.75574,TSLA
143439.0,2025-08-19,2025-10-17,340.0,0.469798,29.55,29.65,P,1161.0,4915.0,-0.519835,0.006545,-68.94093,52.60602,TSLA
214684.0,2025-08-18,2025-09-19,170.0,0.47499,12.1,12.25,C,1513.0,4803.0,0.604995,0.015727,-58.13933,19.83966,PLTR
214684.0,2025-08-18,2025-09-19,175.0,0.466868,9.45,9.5,C,2631.0,8307.0,0.523486,0.016548,-58.48552,20.52337,PLTR
214684.0,2025-08-18,2025-09-19,180.0,0.458597,7.1,7.25,C,1613.0,10073.0,0.440445,0.016689,-56.44107,20.32985,PLTR
214684.0,2025-08-18,2025-09-19,185.0,0.455511,5.3,5.45,C,2612.0,9582.0,0.36136,0.015955,-52.85521,19.31027,PLTR
214684.0,2025-08-18,2025-09-19,190.0,0.453278,3.9,4.0,C,1697.0,7941.0,0.289146,0.014633,-47.72432,17.6179,PLTR
214684.0,2025-08-18,2025-09-19,200.0,0.458354,2.12,2.13,C,3308.0,14240.0,0.177181,0.011001,-36.35636,13.39001,PLTR
214684.0,2025-08-18,2025-09-19,210.0,0.468338,1.12,1.16,C,1512.0,6284.0,0.104656,0.007519,-25.78154,9.343239,PLTR
214684.0,2025-08-18,2025-09-19,220.0,0.483358,0.62,0.65,C,1185.0,10513.0,0.062119,0.004916,-17.87527,6.308737,PLTR
