date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-09-19,P,335.16,320.0,0.0876712328767123,9.8,9.913077507636253,0.1130775076362518,0.012786522733226583
2025-08-18,2025-09-19,P,335.16,330.0,0.0876712328767123,13.9,14.188872651935164,0.2888726519351632,0.08344740903605395
2025-08-18,2025-09-19,P,335.16,330.0,0.0876712328767123,13.9,14.200648056342148,0.30064805634214764,0.09038925378231118
2025-08-18,2025-10-17,C,335.16,325.0,0.1643835616438356,31.8,32.61307453411738,0.81307453411738,0.6610901980301944
2025-08-18,2025-10-17,C,335.16,325.0,0.1643835616438356,31.8,32.57326703887539,0.7732670388753924,0.5979419134111176
2025-08-18,2025-10-17,C,335.16,335.0,0.1643835616438356,26.7,27.3686046999941,0.668604699994102,0.4470322448542031
2025-08-18,2025-10-17,C,335.16,335.0,0.1643835616438356,26.7,27.332781234607666,0.6327812346076662,0.40041209087160234
2025-08-19,2025-10-17,C,329.31,325.0,0.1616438356164383,28.275,28.998921668507908,0.7239216685079093,0.5240625821352753
2025-08-19,2025-10-17,C,329.31,325.0,0.1616438356164383,28.275,28.962434191665846,0.6874341916658473,0.47256576787127685
2025-08-20,2025-09-19,C,323.9,320.0,0.0821917808219178,19.3,19.82976443080831,0.52976443080831,0.2806503521496527
2025-08-20,2025-09-19,C,323.9,320.0,0.0821917808219178,19.3,19.817409316372064,0.5174093163720634,0.267712400668606
2025-08-18,2025-10-17,P,174.03,165.0,0.1643835616438356,9.05,8.93824006052995,0.11175993947005125,0.012490284070349519
2025-08-18,2025-10-17,P,174.03,165.0,0.1643835616438356,9.05,8.951444934848428,0.09855506515157231,0.009713100867030663
2025-08-18,2025-10-17,P,174.03,170.0,0.1643835616438356,11.075,11.252072295677308,0.1770722956773092,0.03135459789643241
2025-08-18,2025-10-17,P,174.03,170.0,0.1643835616438356,11.075,11.267525222981819,0.1925252229818195,0.03706596148419932
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,19.96172555410966,2.5617255541096604,6.5624378145784465
2025-08-18,2025-09-19,P,6449.15,6050.0,0.0876712328767123,17.4,20.026463431325844,2.6264634313258455,6.898310156091934
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.4993934801422,0.15060651985779927,0.022682323823677686
2025-08-18,2025-09-19,P,6449.15,6100.0,0.0876712328767123,20.65,20.569202695123284,0.08079730487671455,0.006528204475340761
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.187386635225533,1.4873866352255334,2.212319002647534
2025-08-18,2025-09-19,P,6449.15,6150.0,0.0876712328767123,24.7,26.277745414963846,1.5777454149638466,2.4892805944394403
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.036812359973595,2.063187640026406,4.256743237957732
2025-08-18,2025-09-26,P,6449.15,6200.0,0.1068493150684931,38.1,36.17086641869321,1.9291335813067931,3.7215563745255733
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.1492071316809054,0.4492071316809052,0.2017870471529861
2025-08-19,2025-09-19,P,6411.37,5000.0,0.084931506849315,2.7,3.1575634540774073,0.4575634540774072,0.2093643145072475
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,488.3080926529763,0.058092652976313275,0.0033747563298263594
2025-08-19,2025-10-17,C,6411.37,6000.0,0.1616438356164383,488.25,487.500714605073,0.7492853949270284,0.5614286030509529
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.373092392625281,1.1269076073747186,1.269920755559013
2025-08-19,2025-09-30,P,6411.37,5750.0,0.1150684931506849,14.5,13.418458148721465,1.0815418512785353,1.1697327760670013
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.76771902950661,0.017719029506608308,0.0003139640066560559
2025-08-19,2025-09-30,P,6411.37,5850.0,0.1150684931506849,18.75,18.82965818326403,0.07965818326402996,0.006345426160925783
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.68937687215384,9.939376872153844,98.79121260670672
2025-08-20,2025-09-19,C,6395.78,6385.0,0.0821917808219178,108.75,118.37082435430942,9.62082435430942,92.56026125647327
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.38045371840991,12.830453718409913,164.62054262025876
2025-08-20,2025-09-19,C,6395.78,6390.0,0.0821917808219178,105.55,118.06132411572894,12.51132411572894,156.53323112882052
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.32403890946905,3.925961090530947,15.413170484362944
2025-08-20,2025-09-19,C,6395.78,6395.0,0.0821917808219178,102.25,98.0372766183919,4.2127233816081,17.747038289947586
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.473899177976263,1.323899177976263,1.752709033446225
2025-08-20,2025-09-19,P,6395.78,5600.0,0.0821917808219178,6.15,7.4930006734211645,1.3430006734211641,1.8036508088097003
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.175158755393525,0.3751587553935245,0.14074409174841834
2025-08-20,2025-10-17,P,6395.78,5000.0,0.1589041095890411,7.800000000000001,8.205198347960627,0.40519834796062604,0.16418570119002057
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.30117135739643,0.8511713573964244,0.7244926796520715
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.4418951178308,0.9918951178308006,0.9838559247765779
2025-08-20,2025-09-19,P,323.9,280.0,0.0821917808219178,3.2,3.215587401299833,0.015587401299832937,0.00024296707928203354
2025-08-20,2025-09-19,P,323.9,280.0,0.0821917808219178,3.2,3.2199784920018217,0.019978492001821557,0.00039914014266684793
2025-08-20,2025-09-19,P,323.9,285.0,0.0821917808219178,3.875,3.84128657171299,0.03371342828700996,0.0011365952468633633
2025-08-20,2025-09-19,P,323.9,285.0,0.0821917808219178,3.875,3.844811028907258,0.0301889710927421,0.0009113739756384182
2025-08-20,2025-09-19,P,323.9,290.0,0.0821917808219178,4.675000000000001,4.809145882823187,0.1341458828231863,0.017995117878412025
2025-08-20,2025-09-19,P,323.9,290.0,0.0821917808219178,4.675000000000001,4.813531374849795,0.13853137484979428,0.019190941817774212
2025-08-20,2025-09-19,P,323.9,295.0,0.0821917808219178,5.65,5.671324176307499,0.021324176307498277,0.00045472049519327087
2025-08-20,2025-09-19,P,323.9,295.0,0.0821917808219178,5.65,5.676356544126247,0.026356544126246995,0.000694667418278805
2025-08-20,2025-09-19,P,323.9,300.0,0.0821917808219178,6.85,6.834496250840548,0.01550374915945163,0.00024036623799919711
2025-08-20,2025-09-19,P,323.9,300.0,0.0821917808219178,6.85,6.840443857625217,0.009556142374782972,9.131985708712275e-05
2025-08-20,2025-09-19,P,323.9,305.0,0.0821917808219178,8.25,8.2465466777515,0.003453322248500257,1.192543455198687e-05
2025-08-20,2025-09-19,P,323.9,305.0,0.0821917808219178,8.25,8.253549579951157,0.0035495799511569004,1.2599517829655023e-05
2025-08-20,2025-09-19,P,323.9,310.0,0.0821917808219178,9.875,9.987914795923302,0.11291479592330234,0.012749751138401013
2025-08-20,2025-09-19,P,323.9,310.0,0.0821917808219178,9.875,9.99598585205458,0.12098585205458079,0.01463757639737291
2025-08-20,2025-09-19,P,323.9,315.0,0.0821917808219178,11.75,12.123240988779619,0.3732409887796191,0.13930883570518773
2025-08-20,2025-09-19,P,323.9,315.0,0.0821917808219178,11.75,12.132668434464202,0.3826684344642022,0.1464351307352834
2025-08-20,2025-09-19,P,323.9,320.0,0.0821917808219178,13.9,13.784227558504377,0.11577244149562382,0.013403258209857641
2025-08-20,2025-09-19,P,323.9,320.0,0.0821917808219178,13.9,13.794650366376741,0.10534963362325911,0.011098545304554926
2025-08-20,2025-10-17,C,323.9,320.0,0.1589041095890411,27.525,28.022991413012964,0.497991413012965,0.2479954474346495
2025-08-20,2025-10-17,C,323.9,320.0,0.1589041095890411,27.525,27.98950554768341,0.46450554768341235,0.21576540382866685
2025-08-20,2025-09-19,P,2269.351,2200.0,0.0821917808219178,28.85,28.66431497478377,0.18568502521623031,0.03447892858955209
2025-08-20,2025-09-19,P,2269.351,2200.0,0.0821917808219178,28.85,28.71758825561436,0.1324117443856423,0.017532870051248674
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,35.895132209925514,2.9548677900744877,8.731243656819688
2025-08-18,2025-09-30,P,6449.15,6175.0,0.1178082191780822,38.85,36.04083896544362,2.809161034556382,7.891385718069884
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.54300846241395,1.3569915375860475,1.8414260330801453
2025-08-19,2025-09-19,P,6411.37,6150.0,0.084931506849315,30.9,29.642173049134456,1.2578269508655424,1.5821286383237076
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.3989757536329,0.3989757536328966,0.15918165198693782
2025-08-19,2025-09-19,P,6411.37,6200.0,0.084931506849315,37.0,37.526458464608645,0.5264584646086448,0.2771585149580917
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.63726714570688,0.8372671457068783,0.701016273280143
2025-08-19,2025-10-17,P,6411.37,5540.0,0.1616438356164383,16.8,17.69522483787653,0.8952248378765297,0.801427510351059
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.821237957044623,0.9712379570446217,0.9433031692042104
2025-08-19,2025-10-17,P,6411.37,5650.0,0.1616438356164383,20.85,21.896910190338094,1.0469101903380924,1.096020946633741
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.111899131938582,0.5881008680614173,0.3458626310145925
2025-08-19,2025-10-17,P,6411.37,5750.0,0.1616438356164383,25.7,25.203825733588996,0.4961742664110034,0.24618890264849735
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.123678564492835,0.7263214355071668,0.5275428276771914
2025-08-20,2025-09-19,P,6395.78,6100.0,0.0821917808219178,26.85,26.205612789640938,0.6443872103590635,0.415234876874336
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.10902834830035,1.659028348300346,2.7523750604641744
2025-08-20,2025-09-19,P,6395.78,6150.0,0.0821917808219178,32.45,34.21567434231589,1.76567434231589,3.1176058831126507
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.7827390245662,3.132739024566199,9.814053796039978
2025-08-20,2025-09-19,P,6395.78,6175.0,0.0821917808219178,35.65,38.904044865888004,3.2540448658880052,10.588807989212086
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,35.998579134558575,3.2014208654414276,10.24909555768374
2025-08-20,2025-09-19,P,6395.78,6200.0,0.0821917808219178,39.2,36.11629659719266,3.0837034028073447,9.509226676485596
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.04942942342601,0.5005705765739847,0.25057090213161154
2025-08-20,2025-09-19,P,6395.78,6250.0,0.0821917808219178,47.55,47.19249600143797,0.35750399856202364,0.1278091089878354
2025-08-19,2025-10-17,P,329.31,325.0,0.1616438356164383,21.5,21.074031601994143,0.42596839800585684,0.18144907609967606
2025-08-19,2025-10-17,P,329.31,325.0,0.1616438356164383,21.5,21.103901862730787,0.39609813726921317,0.15689373434814044
2025-08-18,2025-09-19,C,174.03,170.0,0.0876712328767123,12.175,12.035396923185237,0.13960307681476358,0.01948901905614878
2025-08-18,2025-09-19,C,174.03,170.0,0.0876712328767123,12.175,12.02811199772939,0.14688800227061094,0.021576085211051005
