date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.30235059476743,0.8523505947674295,0.7265015364003907
2025-08-20,2025-09-30,P,6395.78,6100.0,0.1123287671232876,39.45,40.44308490837127,0.9930849083712658,0.9862176352347655
2025-08-20,2025-10-03,P,6395.78,5600.0,0.1205479452054794,12.35,11.714236389656556,0.6357636103434441,0.4041953682369306
2025-08-20,2025-10-03,P,6395.78,5600.0,0.1205479452054794,12.35,11.7484575297359,0.6015424702640999,0.3618533435314355
2025-08-20,2025-10-03,P,6395.78,5800.0,0.1205479452054794,19.75,18.281317754047244,1.4686822459527562,2.1570275395768324
2025-08-20,2025-10-03,P,6395.78,5800.0,0.1205479452054794,19.75,18.340664881157945,1.4093351188420549,1.9862254772015489
2025-08-20,2025-10-03,P,6395.78,6000.0,0.1205479452054794,33.6,32.62446896009316,0.9755310399068406,0.951660809821722
2025-08-20,2025-10-03,P,6395.78,6000.0,0.1205479452054794,33.6,32.73163161965749,0.8683683803425097,0.7540636439786736
2025-08-20,2025-10-03,P,6395.78,6200.0,0.1205479452054794,58.35,58.9788781885599,0.6288781885598951,0.395487776046375
2025-08-20,2025-10-03,P,6395.78,6200.0,0.1205479452054794,58.35,59.17933250499464,0.829332504994639,0.6877924038406829
2025-08-20,2025-10-17,P,6395.78,4800.0,0.1589041095890411,6.4,6.425997442726473,0.02599744272647264,0.0006758670283162253
2025-08-20,2025-10-17,P,6395.78,4800.0,0.1589041095890411,6.4,6.449067092441063,0.049067092441062776,0.0024075795606197997
