date,strike_price,tau,option_type,spot,market_delta,market_gamma,market_theta,market_vega,bs_delta,bs_gamma,bs_vega,bs_theta,heston_delta,heston_gamma,heston_vega,heston_theta,merton_delta,merton_gamma,merton_vega,merton_theta
2025-08-19,5540.0,0.1616438356164383,put,6411.37,-0.058535,0.000181,-221.2635,298.5194,-0.06027146588853327,0.0001903653438959147,81.46214720480422,228.44340648002083,-0.0007793349688696761,4.7097875817873925e-06,1.665389013438532,0.07290969521465965,-0.06054927701544185,0.0001911485561787805,82.60877921244472,230.49886856613077
2025-08-19,5650.0,0.1616438356164383,put,6411.37,-0.073946,0.00023,-248.3144,357.7804,-0.07546954105722674,0.0002400088834722569,91.30808836989601,254.04748457229675,-0.006057340567829418,3.67377905487697e-05,10.555363744671935,0.32001578134311526,-0.07570403769996575,0.00024095182926452715,92.40366154841162,256.09121624416446
2025-08-19,5650.0,0.1616438356164383,put,6411.37,-0.073946,0.00023,-248.3144,357.7804,-0.07569803351617405,0.00024056642297331759,91.50915827079622,254.90829324734955,-0.004391808540538055,2.647354602365539e-05,10.620232925272978,0.5463459427888587,-0.07593307819475334,0.00024151254754772037,92.60695757097999,256.95972198358197
2025-08-19,5750.0,0.1616438356164383,put,6411.37,-0.092305,0.000287,-275.5255,422.7445,-0.09935288785937017,0.00031286777554775285,106.01560720247285,292.2809063194891,-0.010620880959986662,6.440717075989819e-05,18.66306747074847,0.5785029665948679,-0.09956883114149107,0.0003143009850324764,107.15118628182552,294.6096805070958
2025-08-19,5750.0,0.1616438356164383,put,6411.37,-0.092305,0.000287,-275.5255,422.7445,-0.09963737559529222,0.0003135556622305623,106.23572908608523,293.28231720231696,-0.007675875423872954,4.625878097080817e-05,18.761000117849772,0.9767425314927017,-0.0998539503115478,0.00031499370158307734,107.37390851398416,295.6200170069299
2025-08-19,5800.0,0.1616438356164383,put,6411.37,-0.103317,0.000321,-289.4248,459.1513,-0.1146982087880317,0.00035807940833440576,114.20151648565913,312.97206543764827,-0.012902651156065285,7.824186086546242e-05,22.716919333786777,0.7077465592207367,-0.11491800827623372,0.0003599137562697478,115.3792406311343,315.53475642698646
2025-08-19,5800.0,0.1616438356164383,put,6411.37,-0.103317,0.000321,-289.4248,459.1513,-0.11502816178072758,0.0003588517737417244,114.43367010213699,314.06036430553524,-0.009317908865540393,5.61513984443845e-05,22.831383714138138,1.1919408258445336,-0.11524870737914207,0.00036069261620541473,115.61430000665283,316.6331319827556
2025-08-19,6000.0,0.1616438356164383,put,6411.37,-0.163926,0.0005,-341.9107,631.4514,-0.165811739160406,0.0005156660194556848,129.2008165099631,344.2567331581382,0.1917939632593018,-0.0011700215283669785,-199.23702705192176,305.6314258405392,-0.16597682881500786,0.0005186841994662606,130.236654078589,347.0117564630967
2025-08-19,6000.0,0.1616438356164383,put,6411.37,-0.163926,0.0005,-341.9107,631.4514,-0.16631918389428416,0.00051673733625965,129.4523527059738,345.5658850531702,0.2047096445394249,-0.0012235784286425107,-673.9052871440015,299.8471704516693,-0.16648540723726618,0.0005197681171955909,130.49166589689136,348.3331523747644
2025-08-19,6150.0,0.1616438356164383,put,6411.37,-0.23345,0.000692,-365.2904,782.0587,-0.2574083720678462,0.0007631559269430395,151.11276324258256,384.31221175149955,0.3895958633261411,-0.002376174054208442,-415.0235194138276,597.3619051689075,-0.2579125442769273,0.0007698114721172087,152.470218454593,388.50720135166466
2025-08-19,6150.0,0.1616438356164383,put,6411.37,-0.23345,0.000692,-365.2904,782.0587,-0.25815289105098105,0.0007644843213215113,151.35577578947874,385.8981240736233,0.410912119183886,-0.002456581616045151,-1344.1123627965937,585.5070183661886,-0.2586597775213969,0.0007711639445141278,152.71851807040662,390.1109519367971
2025-08-19,6300.0,0.1616438356164383,put,6411.37,-0.33632,0.00094,-357.4736,931.7827,-0.32184153998852155,0.0009500427212827397,146.41447598919086,350.01750529529454,1.279198242638365,-0.005783819449950135,-51359.152408309994,2658.350822910247,-0.32247841913355896,0.0009585449299691243,147.52310373725095,354.01954723559567
2025-08-19,6300.0,0.1616438356164383,put,6411.37,-0.33632,0.00094,-357.4736,931.7827,-0.3228260535936927,0.0009514110087527948,146.60564123678483,351.6400345039847,1.3067134740255046,-0.005827563510310349,-54071.14222174539,2618.7999505497523,-0.3234667372670115,0.0009599432288179461,147.71968104978015,355.65942616969136
2025-08-19,5100.0,0.1041095890410958,put,6411.37,-0.016157,5.6e-05,-134.5744,83.49346,-0.01608870738046614,5.917137246311868e-05,31.529386373446133,140.46367605845006,-1.196718653149092e-07,7.319445708043744e-10,9.755862170090577e-05,-1.663991264336257e-05,-0.016566043323344774,6.034102746937031e-05,32.93197839810835,144.9033006995271
2025-08-19,5100.0,0.1041095890410958,put,6411.37,-0.016157,5.6e-05,-134.5744,83.49346,-0.016120457445853335,5.927050822376586e-05,31.579964634560476,140.75692144614996,-1.201289604719977e-07,7.33914554634409e-10,0.00011303306825885466,-1.4751887425975444e-05,-0.016598423192046907,6.0441206484256566e-05,32.98406801415554,145.2039096375445
2025-08-19,5350.0,0.1150684931506849,put,6411.37,-0.026974,9.8e-05,-164.3474,135.4322,-0.0317924856797685,0.00012041208462026662,48.941835142605235,196.26086003926008,-1.070780762330435e-05,6.470616472676299e-08,0.0230243420753233,0.006970990133128509,-0.03236088572959654,0.0001219754673349946,50.494497212907596,200.57127280926963
2025-08-19,5350.0,0.1150684931506849,put,6411.37,-0.026974,9.8e-05,-164.3474,135.4322,-0.031862980600459154,0.0001206368005440237,49.02899446150579,196.74080247972697,-4.350214250569483e-06,2.5640777190238157e-08,0.021157136006430693,0.008254069400888233,-0.032432298465967575,0.0001222021032387237,50.583741382949654,201.06048154965856
2025-08-19,5700.0,0.1150684931506849,put,6411.37,-0.057307,0.000226,-239.2615,249.8471,-0.0517530394159855,0.0002159919857330721,57.46867163568972,227.86790431822985,0.01372868172881639,-8.417065786992642e-05,-7.461073020499999,2.9006636963862076,-0.05221170866770797,0.00021761329598933655,58.635873061581556,231.05591211024327
2025-08-19,5700.0,0.1150684931506849,put,6411.37,-0.057307,0.000226,-239.2615,249.8471,-0.051905928471860936,0.0002164985648047701,57.5975962651631,228.5882597608645,0.015487392186084381,-9.483647920563248e-05,-10.554035891125476,3.009429667305902,-0.05236546630052728,0.00021812340218163947,58.7668556928433,231.78574643653064
2025-08-19,5750.0,0.1150684931506849,put,6411.37,-0.065278,0.000258,-255.7627,276.61,-0.06053417790132309,0.0002527409250668841,62.93802765261134,248.87241283069758,0.017519871761052415,-0.00010741393143083205,-9.531357467583495,3.6963971685851766,-0.06098844661740441,0.0002545423320527843,64.11131030694754,252.12799067627537
2025-08-19,5750.0,0.1150684931506849,put,6411.37,-0.065278,0.000258,-255.7627,276.61,-0.060698432142201206,0.00025330041464240226,63.07108918418827,249.64299298252178,0.019759815300616518,-0.0001209979317073409,-13.475989763836125,3.8344162049052057,-0.06115365851019334,0.0002551057457371149,64.24656997304474,252.90849319890637
2025-08-19,5850.0,0.1150684931506849,put,6411.37,-0.085675,0.000338,-292.563,340.3511,-0.08574389401968581,0.0003536680520233855,76.82938078814736,301.4542753130773,0.0389821969287517,-0.00022901853018424446,-203.57468127635008,16.067238942236106,-0.08620025443313788,0.00035617971295740907,78.05333391997102,305.07386141329675
2025-08-19,5850.0,0.1150684931506849,put,6411.37,-0.085675,0.000338,-292.563,340.3511,-0.08598080792896423,0.0003544368997545893,76.98855834460403,302.420337728483,0.04239388962932738,-0.00024889999949389175,-224.4528099290986,15.953621816428972,-0.08643825106668179,0.00035695546728462164,78.21509873927788,306.05199595720296
2025-08-19,6000.0,0.1150684931506849,put,6411.37,-0.131408,0.00051,-352.6747,463.3756,-0.15102487000855955,0.000596220343982918,103.87123508463887,399.19932724649135,0.3598960965068528,-0.0019739759024975326,-4444.8571352986455,258.8481305035186,-0.15161891015735104,0.000601538031448505,105.33737771714513,404.26193054630926
2025-08-19,6000.0,0.1150684931506849,put,6411.37,-0.131408,0.00051,-352.6747,463.3756,-0.15143990592512488,0.0005973940555769891,104.06494013256804,400.5290317239074,0.3694187639503477,-0.0020128952704665235,-4807.942045860306,251.9057072110819,-0.15203589622506858,0.0006027290230385985,105.5349526378663,405.6101871003557
2025-08-19,5300.0,0.1232876712328767,put,6411.37,-0.027573,9.5e-05,-165.3395,142.776,-0.029124007355626605,0.00010400890795295694,47.88219529162223,179.1910445942715,-1.9443215552238066e-05,1.1826658727650437e-07,0.027796264712996337,0.002365321085834258,-0.029602531832632947,0.00010516657013868322,49.29008140423292,182.74594007668378
2025-08-19,5300.0,0.1232876712328767,put,6411.37,-0.027573,9.5e-05,-165.3395,142.776,-0.029190476632400385,0.00010420865186994271,47.969978166478455,179.63990368371694,-1.6260995170307116e-05,9.85941680684215e-08,0.02903698888792394,0.003147796984661759,-0.029669771397601984,0.0001053676363882615,49.379735027719995,183.2025285808985
2025-08-19,5350.0,0.1232876712328767,put,6411.37,-0.030017,0.000105,-171.8552,153.2215,-0.031131293315112708,0.00011297402554465411,49.022025665091014,183.23282128905325,-2.8546746010368088e-05,1.7363673301445853e-07,0.04087617087413045,0.0034717466081733385,-0.03160783377674774,0.0001141642449405146,50.40061733607715,186.70330183792436
2025-08-19,5350.0,0.1232876712328767,put,6411.37,-0.030017,0.000105,-171.8552,153.2215,-0.031205622888007982,0.00011319936583464182,49.11539753634626,183.71023193540663,-2.3843352953610324e-05,1.4456204864260375e-07,0.042680821216684955,0.004621829907907127,-0.03168294228912841,0.00011439102736977135,50.495878244549,187.18854012473102
2025-08-19,6150.0,0.1616438356164383,put,6411.37,-0.234344,0.000689,-361.5629,790.4329,-0.25557265444971955,0.0007608146673825528,150.18565682283054,382.0120953620758,0.3895958633261411,-0.002376174054208442,-415.0235194138276,597.3619051689075,-0.2560672773248513,0.0007674077371186722,151.5277275786019,386.16163590263363
2025-08-19,6150.0,0.1616438356164383,put,6411.37,-0.234344,0.000689,-361.5629,790.4329,-0.25631635737014963,0.0007621485077601362,150.42902552700923,383.5919440055176,0.410912119183886,-0.002456581616045151,-1344.1123627965937,585.5070183661886,-0.2568136714466729,0.0007687655981733385,151.77634582069714,387.7592081534818
2025-08-20,6000.0,0.0821917808219178,call,6395.78,0.903141,0.000508,-566.6378,307.5355,0.9132697028762207,0.00045614789595772355,54.02171584198072,580.6314134770315,-8.325962342152753,-0.002703594187305909,-1684483.7420227097,-17022.12888647426,0.9135560936772823,0.00045372997938733403,53.904042217476444,579.7242480354731
2025-08-20,6000.0,0.0821917808219178,call,6395.78,0.903141,0.000508,-566.6378,307.5355,0.9130395997328156,0.0004570974185542376,54.1295812358328,577.9715172251117,-8.318805785587688,-0.0027323123702217523,-1680486.6001001087,-16876.35871130276,0.9133267884305678,0.0004546755964378484,54.01152908094673,577.0631130319426
2025-08-20,6100.0,0.0821917808219178,call,6395.78,0.85487,0.000729,-644.4872,409.8455,0.844178651294537,0.0007535384149161309,75.75662675598664,697.7013768470902,-8.059298189718405,-0.004127766036718811,-1355233.2886080877,-15929.687011909673,0.8447052110754584,0.000751951142316978,75.53914099700023,697.0564491762547
2025-08-20,6100.0,0.0821917808219178,call,6395.78,0.85487,0.000729,-644.4872,409.8455,0.8437951975485374,0.0007548520491047627,75.88229741985515,695.319431281811,-8.049269352252276,-0.004165335716967354,-1351327.7576308097,-15786.823184875086,0.8443228758729441,0.0007532655258575822,75.66446086875658,694.6741964589185
2025-08-20,6300.0,0.0821917808219178,call,6395.78,0.680413,0.001379,-744.2728,643.5743,0.6641981679207284,0.0013936284264133483,96.23980662548206,778.85762110646,-6.569073136735022,-0.008706419596115686,-792562.8833972239,-12819.138737849193,0.6645652179795808,0.0013974649747738076,96.05368472859652,779.8340637438827
2025-08-20,6300.0,0.0821917808219178,call,6395.78,0.680413,0.001379,-744.2728,643.5743,0.6634544081014633,0.0013950286029386161,96.32862939411098,776.7368210430132,-6.554831055816664,-0.00872453863169799,-789591.4405474773,-12708.09691964007,0.6638216722382265,0.0013988758250465525,96.14258158997586,777.7151539357967
2025-08-20,6365.0,0.0821917808219178,call,6395.78,0.591064,0.001624,-726.2631,699.7897,0.5814489175354008,0.0016128334388570502,94.98822199221593,748.9363636861669,-5.9729049179216585,-0.010396726016464302,-620895.9696395147,-11700.015991848051,0.5815483971759389,0.0016183923685343287,94.82623774572403,750.194146760434
2025-08-20,6365.0,0.0821917808219178,call,6395.78,0.591064,0.001624,-726.2631,699.7897,0.5805680845071963,0.0016137494323194249,95.03467145575968,746.8029686420526,-5.957472518146423,-0.010404180959278314,-618315.8690190295,-11602.356376085669,0.5806672192079568,0.0016193151160099049,94.87281363766584,748.0615556522738
2025-08-20,6375.0,0.0821917808219178,call,6395.78,0.575476,0.00166,-719.8573,705.7258,0.585839644172207,0.001626458231868274,93.63962482439518,742.3451628682342,-5.881186730411924,-0.010656773158056439,-594485.675215252,-11527.843261693648,0.5859523382311997,0.0016320124294726531,93.4783523624148,743.5913071371348
2025-08-20,6375.0,0.0821917808219178,call,6395.78,0.575476,0.00166,-719.8573,705.7258,0.584949123104638,0.0016274228450071082,93.68774567796407,740.1976248996637,-5.865571204658694,-0.010662587471213715,-591965.7810915757,-11432.242446308534,0.5850614784010788,0.0016329840904234585,93.52659897028559,741.4445792484338
2025-08-20,6380.0,0.0821917808219178,call,6395.78,0.567461,0.001677,-716.5413,708.3416,0.5874830228430452,0.001633333448643223,93.04011129942467,739.3411571656403,-5.835327636657033,-0.010786796728852369,-581280.528003121,-11441.756896616555,0.587600521858898,0.0016388913771800229,92.87923224373031,740.5831240047673
2025-08-20,6380.0,0.0821917808219178,call,6395.78,0.567461,0.001677,-716.5413,708.3416,0.5865877851087389,0.0016343194216077589,93.08889922362908,737.1876895023937,-5.819620547914843,-0.010791790727181567,-578790.7371278484,-11347.185481420183,0.5867049481596338,0.0016398845356851068,92.92814593007961,738.4304701677997
2025-08-20,6385.0,0.0821917808219178,call,6395.78,0.559319,0.001693,-713.028,710.6972,0.5889764728121172,0.0016402587594310234,92.46113069812907,736.4180097678174,-5.789468542902162,-0.01091682029964851,-568075.3807909891,-11355.670531539245,0.5890982781578457,0.0016458220439065261,92.30065532181442,737.656259563482
2025-08-20,6385.0,0.0821917808219178,call,6395.78,0.559319,0.001693,-713.028,710.6972,0.5880765319303377,0.0016412654906772317,92.51054075610057,734.2589164318905,-5.773669891170946,-0.01092099398314912,-565615.6931641203,-11262.128516531398,0.5881980040713785,0.0016468360974618641,92.35019124976418,735.4979840466252
2025-08-20,6390.0,0.0821917808219178,call,6395.78,0.551033,0.001707,-709.6171,712.7832,0.5896647496164295,0.001647259153223939,91.98879335905872,733.9031349605664,-5.743609449147301,-0.011046843870444576,-554870.2335788583,-11269.584166462582,0.5897882836276139,0.001652837844655468,91.82878182896985,735.140046816135
2025-08-20,6390.0,0.0821917808219178,call,6395.78,0.551033,0.001707,-709.6171,712.7832,0.5887603251657952,0.0016482814919761613,92.03857722206124,731.7401075482962,-5.727719234427103,-0.01105019723911699,-552440.649200393,-11177.071551642184,0.5888835281657216,0.001653867624642552,91.8786921732277,732.9778419948223
2025-08-20,6395.0,0.0821917808219178,call,6395.78,0.542684,0.001723,-705.0539,714.5686,0.5922754533109005,0.0016542448122049103,91.26414318673284,730.4301236885551,-5.6977503553924125,-0.011176867441240586,-541665.0863667256,-11183.497801385489,0.5924068003645402,0.0016598141488243403,91.10444944356857,731.6600934375937
2025-08-20,6395.0,0.0821917808219178,call,6395.78,0.542684,0.001723,-705.0539,714.5686,0.591365903928614,0.0016552964595425163,91.31489903178363,728.2590811277283,-5.681768577683227,-0.01117940049508461,-539265.6052366674,-11092.01458675297,0.5914969237922748,0.0016608734086387418,91.15533120946253,729.4898767893072
2025-08-20,5000.0,0.0821917808219178,put,6395.78,-0.010036,3.8e-05,-115.5544,48.1958,-0.011867170650323054,4.645301452855918e-05,24.63531976909592,139.36588789276155,8.19889137814967e-09,-5.2019012828224977e-11,2.5194625954761683e-05,1.5316019661537678e-05,-0.012378281170636555,4.7842266499445443e-05,26.104895697805073,145.5397094271585
2025-08-20,5000.0,0.0821917808219178,put,6395.78,-0.010036,3.8e-05,-115.5544,48.1958,-0.011885259279853502,4.651351570691454e-05,24.666054595262388,139.5885284187987,2.3789746640687726e-08,-1.4789378966127437e-10,1.771198599080312e-05,1.729956341744017e-05,-0.012396901955467013,4.790380262881585e-05,26.13688250184647,145.7701264587659
2025-08-20,5100.0,0.0821917808219178,put,6395.78,-0.011899,4.7e-05,-126.5778,55.89074,-0.01632149283904863,6.553785176756588e-05,30.64584657142877,173.54472864614587,1.411566801504843e-08,-8.952520016988142e-11,4.2764290915506365e-05,2.6038836388683532e-05,-0.01692731473929697,6.725358271962315e-05,32.28855547281748,180.3805665755082
2025-08-20,5100.0,0.0821917808219178,put,6395.78,-0.011899,4.7e-05,-126.5778,55.89074,-0.016348223811285218,6.562783481909135e-05,30.68611536981045,173.83913311536347,4.066012686017023e-08,-2.5275750641744157e-10,3.000965506473597e-05,2.9407820551103066e-05,-0.0169546829305319,6.734489829704029e-05,32.33026254910518,180.68399715644833
2025-08-20,5150.0,0.0821917808219178,put,6395.78,-0.013155,5.2e-05,-134.3519,60.9665,-0.01747833896643292,7.113446860200137e-05,31.583991201962647,178.86935135403755,1.7074056333497074e-08,-1.0827829384070519e-10,5.154912339587987e-05,3.140024475225633e-05,-0.018089239705240234,7.289201106744978e-05,33.20397139704232,185.57762353381625
2025-08-20,5150.0,0.0821917808219178,put,6395.78,-0.013155,5.2e-05,-134.3519,60.9665,-0.01750509151365557,7.122792042104544e-05,31.623668162693708,179.16454619312333,4.9095316969911294e-08,-3.05189364795524e-10,3.615848960170286e-05,3.546194911793468e-05,-0.01811668436635647,7.29869313759725e-05,33.24515150092875,185.88216955630486
2025-08-20,5300.0,0.0821917808219178,put,6395.78,-0.017281,7.2e-05,-154.5278,77.07182,-0.020878451073431777,8.952459717288973e-05,33.27472197836734,188.2869334555377,4.3580632528403115e-05,-2.6766029215906596e-07,-0.02701854151870623,0.005468814564937178,-0.021497497531729467,9.143898614232646e-05,34.796719329239245,194.52334033531355
2025-08-20,5300.0,0.0821917808219178,put,6395.78,-0.017281,7.2e-05,-154.5278,77.07182,-0.02091553115444227,8.965919138868691e-05,33.32263390011736,188.64224642834373,4.9995638829037465e-05,-3.068865523630945e-07,-0.034143958339495746,0.005629336661109796,-0.02153533436365814,9.157533987864208e-05,34.84618631551521,194.88826953613676
2025-08-20,5375.0,0.0821917808219178,put,6395.78,-0.019956,8.6e-05,-166.0289,87.11606,-0.026450639108727813,0.000115727309330765,38.67234038967613,218.7692420961694,7.112608348479558e-05,-4.368345065620777e-07,-0.04413930949262983,0.008904936353796262,-0.027144322352900867,0.00011799473362796386,40.30637796336265,225.44774280068557
2025-08-20,5375.0,0.0821917808219178,put,6395.78,-0.019956,8.6e-05,-166.0289,87.11606,-0.026500558180619305,0.00011590886033061373,38.73042502368893,219.20363768444386,8.157508024405358e-05,-5.007268969005556e-07,-0.05575957583038379,0.009164118331786904,-0.02719510188088424,0.00011817853904401211,40.36619418249039,225.89296948840476
2025-08-20,5600.0,0.0821917808219178,put,6395.78,-0.031972,0.00015,-207.9745,129.286,-0.032825893806353625,0.00015842065667018897,38.82349760059655,218.6851860341747,0.012985303242601238,-7.929602065567023e-05,-16.356526999291,0.8074194150445038,-0.03347303010116947,0.00016084138059393828,40.16699746864391,224.11616175207493
2025-08-20,5600.0,0.0821917808219178,put,6395.78,-0.031972,0.00015,-207.9745,129.286,-0.03289824693409508,0.00015871149126923012,38.891907245694135,219.20117574721831,0.013656174319627453,-8.334804222130225e-05,-18.01789762990437,0.7745349282126707,-0.033546352881074215,0.00016113529057769688,40.23716790178211,224.64301516271144
2025-08-20,5800.0,0.0821917808219178,put,6395.78,-0.054769,0.000269,-272.9493,199.8529,-0.055905851478774395,0.0002836906729575529,50.90491946765798,284.9400433190212,0.040137618188946005,-0.00024509547529812987,-50.71840700267757,2.4799620145628047,-0.05659814096705086,0.0002869462443226813,52.22038498344883,290.3612765102337
2025-08-20,5800.0,0.0821917808219178,put,6395.78,-0.054769,0.000269,-272.9493,199.8529,-0.05603493389244141,0.0002842302632488714,50.9978159885339,285.6785796119907,0.04218741973365951,-0.00025747340367779375,-55.84483428884779,2.3767717322292805,-0.056728458989640095,0.0002874915154047815,52.31538995281042,291.1130245825572
2025-08-20,5900.0,0.0821917808219178,put,6395.78,-0.075784,0.000374,-323.1261,257.1859,-0.08323721302299224,0.00041833190490924024,64.02536936581136,356.2333099671396,0.2332409439764532,-0.0012794223378930305,-2934.6346347490025,42.03646429743113,-0.08398677193743373,0.000422780964535737,65.42056530834532,362.2663835119855
2025-08-20,5900.0,0.0821917808219178,put,6395.78,-0.075784,0.000374,-323.1261,257.1859,-0.08343445618363199,0.0004191184297116772,64.14071065295488,357.1959161761123,0.23752858414089284,-0.0012992890234762283,-3055.9547787175065,38.02862771850515,-0.08418549163698083,0.00042357711268279697,65.53842010536215,363.2452223142173
2025-08-20,6000.0,0.0821917808219178,put,6395.78,-0.107496,0.000523,-383.57,333.3622,-0.13090783367529793,0.000636747653894437,82.6648544537111,455.06577043913654,0.49990509641080166,-0.002703594187305889,-6993.188771198576,97.45848836075172,-0.13182106145948455,0.000643917555147525,84.26541232258025,462.58938772908704
2025-08-20,6000.0,0.0821917808219178,put,6395.78,-0.107496,0.000523,-383.57,333.3622,-0.13121529200142837,0.0006378650028071294,82.8034351381774,456.3241757145282,0.5070650174762849,-0.0027323123702217957,-7277.602829259103,87.96048984547237,-0.13213066417388294,0.0006450529276255905,84.40731818273548,463.8697728973398
2025-08-20,6050.0,0.0821917808219178,put,6395.78,-0.128839,0.000619,-416.0325,378.9348,-0.1179021263963175,0.0005932634203520498,72.31580510472497,397.35273731658765,0.6332371726279785,-0.003415680112012334,-9022.465839423396,125.16950039241074,-0.11848403916729561,0.0005982337894598586,73.41805642879251,402.5749055049526
2025-08-20,6050.0,0.0821917808219178,put,6395.78,-0.128839,0.000619,-416.0325,378.9348,-0.11819881454831375,0.0005943872352454462,72.44695069847857,398.52296811665184,0.6418332341439794,-0.00344882404359457,-9388.426854529886,112.92642090896946,-0.11878215725076602,0.0005993719449280836,73.55166725200064,403.7616463373193
2025-08-20,6100.0,0.0821917808219178,put,6395.78,-0.154475,0.00073,-446.9078,428.5286,-0.15010454682105592,0.0007373017778906658,82.02775269004299,446.80263263072817,0.7665692488451528,-0.004127766036718763,-11051.742907648186,152.88051242407482,-0.15078282305550703,0.000744158929726842,83.23228220554775,452.9118755124822
2025-08-20,6100.0,0.0821917808219178,put,6395.78,-0.154475,0.00073,-446.9078,428.5286,-0.15047766909554808,0.0007386184942346551,82.1676715943461,448.1306544769083,0.7766014508116738,-0.004165335716967343,-11499.250879800684,137.89235197244633,-0.15115785209057,0.0007454961871292956,83.37514742804437,454.25976945416284
2025-08-20,6150.0,0.0821917808219178,put,6395.78,-0.185943,0.000859,-476.8647,482.6232,-0.1930329714494604,0.0009157533522966453,92.81981996705255,499.59608849882966,0.8999013250623237,-0.004839851961425173,-13081.019975872963,180.5915244557389,-0.19390162967490437,0.0009254568091512238,94.18423797351707,506.9759037889258
2025-08-20,6150.0,0.0821917808219178,put,6395.78,-0.185943,0.000859,-476.8647,482.6232,-0.19349992961759432,0.0009172458775122794,92.96381536547642,501.0894253204753,0.9113696674793681,-0.004881847390340116,-13610.074905071482,162.8582830359451,-0.19437130622875376,0.0009269780952185249,94.33183471682582,508.4934391308709
2025-08-20,6175.0,0.0821917808219178,put,6395.78,-0.203895,0.00093,-489.5894,510.4432,-0.18379649428361328,0.0008917771407381166,86.97677561322656,467.4411583522029,1.1103169579566798,-0.005455830326214467,-28491.773663369437,333.5047716841291,-0.18444865367999755,0.0008999033690044651,88.06442764661533,473.51230972125387
2025-08-20,6175.0,0.0821917808219178,put,6395.78,-0.203895,0.00093,-489.5894,510.4432,-0.1842599222846115,0.0008932946460809162,87.11781431802557,468.8848072688475,1.1222733286506534,-0.005494457232504839,-29174.400779522966,310.49174675938013,-0.1849142674156082,0.0009014470969595826,88.20851407226158,474.97675255226187
2025-08-20,6200.0,0.0821917808219178,put,6395.78,-0.223633,0.001006,-500.7531,538.6649,-0.24579009707377347,0.0011211069733819484,102.72954975035944,544.0157921878499,1.339612426731046,-0.006105948180194672,-45793.28949048048,504.68163444371885,-0.24697445511975463,0.0011346172926815538,104.2935012922932,552.915149882573
2025-08-20,6200.0,0.0821917808219178,put,6395.78,-0.223633,0.001006,-500.7531,538.6649,-0.24636594665724862,0.0011227224088669588,102.86976706127646,545.6593132811581,1.3520266123699813,-0.006140473512343464,-46644.3035908467,475.87565512761165,-0.2475542289597709,0.0011362710700712516,104.43809721855573,554.5876905130524
2025-08-20,6250.0,0.0821917808219178,put,6395.78,-0.269187,0.001168,-516.8622,594.9969,-0.3120079760424732,0.0013545606759487482,111.58045083112498,577.7047813835094,1.79820336427979,-0.007406183888155183,-80396.32114470168,847.0353599628714,-0.31369160721871764,0.0013729795373595706,113.39816960443443,588.3885351253762
2025-08-20,6250.0,0.0821917808219178,put,6395.78,-0.269187,0.001168,-516.8622,594.9969,-0.31270524107547276,0.0013561861141875142,111.70630712276335,579.4808234113611,1.8115331798086256,-0.007432506072020643,-81584.10921349461,806.6434718641826,-0.3143944609332339,0.0013746531491330629,113.52930698929882,590.1987425172074
2025-08-20,6300.0,0.0821917808219178,put,6395.78,-0.323559,0.001346,-519.199,647.4257,-0.28434285770214995,0.0013074446319270348,97.83017386335686,503.90694590155437,2.2567943018285366,-0.008706419596115702,-114999.35279892288,1189.389085481889,-0.28534171601777525,0.0013213616520427506,98.93709486990332,511.29483667691755
2025-08-20,6300.0,0.0821917808219178,put,6395.78,-0.323559,0.001346,-519.199,647.4257,-0.28504635017400975,0.0013091461236649472,97.95002121616818,505.5477701143596,2.2710397472472796,-0.008724538631697917,-116523.91483614208,1137.4112886005646,-0.2860491723812944,0.0013231050228768855,99.06071057239032,512.9607077056341
2025-08-20,6350.0,0.0821917808219178,put,6395.78,-0.388819,0.001524,-505.2328,690.7831,-0.36094639352862035,0.0015659690286696573,103.48470070868032,514.9843341881348,2.7153852393772624,-0.0100066553040761,-149602.38445314497,1531.7428110010146,-0.3624842312232264,0.0015851157844349879,104.77522043030163,523.8860834908932
2025-08-20,6350.0,0.0821917808219178,put,6395.78,-0.388819,0.001524,-505.2328,690.7831,-0.36178563201617153,0.0015674356494263049,103.57429378081164,516.6979919088891,2.730546314685927,-0.01001657119137513,-151463.72045878865,1468.1791053372704,-0.3633291070854317,0.0015866313622449428,104.86929250583472,525.6281953520771
2025-08-20,6365.0,0.0821917808219178,put,6395.78,-0.410659,0.001576,-496.8799,700.76,-0.4768740514171919,0.001843052338921052,115.49432245468836,550.7409324983937,2.8529625206419045,-0.010396726016464328,-159983.2939494123,1634.4489286569574,-0.4798915987828783,0.0018716881630880375,117.60820840690229,563.7935114158221
2025-08-20,6365.0,0.0821917808219178,put,6395.78,-0.410659,0.001576,-496.8799,700.76,-0.4778158825855111,0.0018440467960341052,115.54982685680244,552.6527004713726,2.8683982849175087,-0.010404180959278236,-161945.6621455828,1567.409450358239,-0.4808424943915975,0.0018727433193802517,117.67042814764608,565.7458451204529
2025-08-20,6375.0,0.0821917808219178,put,6395.78,-0.425813,0.001609,-490.0721,706.3809,-0.4708377447583911,0.0018351383815090332,112.47611790035563,534.6834803607138,2.9446807081516564,-0.010656773158056482,-166903.90028025513,1702.9196737606314,-0.47364869615257127,0.0018626998404433145,114.40306351961738,546.9401840497742
