strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
6000.0,0.1424657534246575,442.15,364.0490974898812,284.25859184702813,-78.10090251011877,-157.89140815297185,78.10090251011877,157.89140815297185,-17.663892911934585,-35.70991929276758
6400.0,0.1424657534246575,124.3,107.48245409992796,83.65159317906671,-16.817545900072034,-40.64840682093329,16.817545900072034,40.64840682093329,-13.529803620331485,-32.70185584950385
6405.0,0.1424657534246575,121.2,105.03207108469724,82.65854013799644,-16.167928915302767,-38.54145986200356,16.167928915302767,38.54145986200356,-13.339875342659049,-31.7998843745904
6410.0,0.1424657534246575,118.2,102.60830548847434,81.66548709692621,-15.59169451152566,-36.53451290307379,15.59169451152566,36.53451290307379,-13.190942903151996,-30.90906336977478
6415.0,0.1424657534246575,115.2,100.21152081492164,80.67243405585596,-14.988479185078361,-34.527565944144044,14.988479185078361,34.527565944144044,-13.010832625936079,-29.97184543762504
6420.0,0.1424657534246575,112.3,97.8420825535095,79.67938101478575,-14.457917446490498,-32.62061898521425,14.457917446490498,32.62061898521425,-12.87436994344657,-29.047746202327918
6430.0,0.1424657534246575,106.5,93.18672024294438,77.69327493264524,-13.313279757055625,-28.806725067354762,13.313279757055625,28.806725067354762,-12.500732166249412,-27.04856813836128
6435.0,0.1424657534246575,103.7,90.9015413913271,76.70022189157503,-12.798458608672902,-26.999778108424977,12.798458608672902,26.999778108424977,-12.341811580205306,-26.036430191345204
6450.0,0.1424657534246575,95.5,84.22055613337398,73.72106276836429,-11.279443866626025,-21.77893723163571,11.279443866626025,21.77893723163571,-11.810935985995838,-22.805169876058333
6525.0,0.1424657534246575,60.65,55.06891737221713,58.82526715231069,-5.58108262778287,-1.8247328476893117,5.58108262778287,1.8247328476893117,-9.202114802609843,-3.0086279434283787
6550.0,0.1424657534246575,51.35,47.054132032143116,53.86000194695945,-4.295867967856886,2.5100019469594486,4.295867967856886,2.5100019469594486,-8.365857775768035,4.888027160583152
6650.0,0.1424657534246575,24.75,23.611341210557157,39.457313297797896,-1.138658789442843,14.707313297797896,1.138658789442843,14.707313297797896,-4.6006415735064365,59.42348807191069
6700.0,0.1424657534246575,16.4,16.32303022172391,34.09745042441896,-0.0769697782760872,17.69745042441896,0.0769697782760872,17.69745042441896,-0.4693279163176049,107.91128307572538
6725.0,0.1424657534246575,13.15,13.518914386953838,31.417518987729473,0.36891438695383805,18.267518987729474,0.36891438695383805,18.267518987729474,2.805432600409415,138.91649420326596
6825.0,0.1424657534246575,5.15,6.293472687637973,20.69779324097153,1.1434726876379724,15.547793240971531,1.1434726876379724,15.547793240971531,22.203353158018878,301.8988978829424
6550.0,0.0821917808219178,22.45,21.001691033845418,35.172541444960146,-1.4483089661545812,12.722541444960147,1.4483089661545812,12.722541444960147,-6.451264882648469,56.67056322922115
5000.0,0.1205479452054794,1389.65,1235.1744514983739,1072.2542398557848,-154.47554850162624,-317.3957601442153,154.47554850162624,317.3957601442153,-11.11614784309907,-22.83997842220813
6000.0,0.1205479452054794,424.85,345.05613899232503,276.91774179301666,-79.79386100767499,-147.93225820698336,79.79386100767499,147.93225820698336,-18.78165493884312,-34.81987953559688
5000.0,0.1397260273972602,1393.65,1243.7227341793232,1064.781455396268,-149.9272658206769,-328.86854460373206,149.9272658206769,328.86854460373206,-10.757885108935305,-23.597642493002695
6000.0,0.1397260273972602,434.75,361.7569584172479,283.39328821894804,-72.99304158275208,-151.35671178105196,72.99304158275208,151.35671178105196,-16.789658788442114,-34.81465480875261
6375.0,0.1397260273972602,134.8,118.30690830164258,87.76366477769689,-16.493091698357432,-47.03633522230312,16.493091698357432,47.03633522230312,-12.235231230235483,-34.89342375541774
6380.0,0.1397260273972602,131.6,115.74265940831901,86.774315810713,-15.85734059168098,-44.82568418928699,15.85734059168098,44.82568418928699,-12.04965090553266,-34.06207005264969
6400.0,0.1397260273972602,119.2,105.7396032334932,82.81691994277764,-13.460396766506804,-36.38308005722236,13.460396766506804,36.38308005722236,-11.292279166532554,-30.5227181688107
6410.0,0.1397260273972602,113.15,100.89547979749705,80.83822200880998,-12.25452020250296,-32.31177799119003,12.25452020250296,32.31177799119003,-10.830331597439645,-28.556586823853316
6415.0,0.1397260273972602,110.25,98.51403325731872,79.84887304182614,-11.735966742681285,-30.40112695817386,11.735966742681285,30.40112695817386,-10.644867793815225,-27.574718329409396
6420.0,0.1397260273972602,107.35,96.1601493710773,78.85952407484227,-11.189850628922699,-28.490475925157725,11.189850628922699,28.490475925157725,-10.423708084697438,-26.539800582354662
6500.0,0.1397260273972602,66.95,62.55498805797288,63.02994060310069,-4.395011942027125,-3.920059396899312,4.395011942027125,3.920059396899312,-6.564618285328043,-5.855204476324588
6600.0,0.1397260273972602,33.3,32.67738160472368,44.132267218070105,-0.6226183952763193,10.832267218070108,0.6226183952763193,10.832267218070108,-1.869724910739698,32.52933098519552
6650.0,0.1397260273972602,22.6,22.810456634944785,38.817690057816414,0.21045663494478362,16.217690057816412,0.21045663494478362,16.217690057816412,0.9312240484282461,71.75969052131155
6500.0,0.0904109589041095,31.3,36.76011057602864,47.06623212308866,5.460110576028637,15.76623212308866,5.460110576028637,15.76623212308866,17.44444273491577,50.371348636066
5000.0,0.136986301369863,1366.5,1242.4765080910056,1065.7389685854203,-124.0234919089944,-300.76103141457975,124.0234919089944,300.76103141457975,-9.075996480716752,-22.009588833851428
5850.0,0.136986301369863,546.85,476.42725183208404,394.77376252558025,-70.42274816791598,-152.07623747441977,70.42274816791598,152.07623747441977,-12.8778912257321,-27.809497572354353
6000.0,0.136986301369863,411.8,359.44271689030575,282.5139546651602,-52.357283109694265,-129.2860453348398,52.357283109694265,129.2860453348398,-12.714250390892246,-31.3953485514424
6350.0,0.136986301369863,135.1,129.59697352493595,92.99650168548169,-5.503026475064047,-42.103498314518305,5.503026475064047,42.103498314518305,-4.073298649196186,-31.16469157255241
6380.0,0.136986301369863,116.7,113.93011615141859,85.91073645364463,-2.769883848581415,-30.78926354635537,2.769883848581415,30.78926354635537,-2.3735080107809896,-26.38325925137564
6390.0,0.136986301369863,110.8,108.9060655278081,83.93968059723177,-1.8939344721919014,-26.860319402768226,1.8939344721919014,26.860319402768226,-1.70932714096742,-24.242165525964104
6395.0,0.136986301369863,107.85,106.43282899539963,82.95415266902542,-1.4171710046003625,-24.895847330974576,1.4171710046003625,24.895847330974576,-1.31402040296742,-23.08377128509465
6400.0,0.136986301369863,105.05,103.9859292236033,81.968624740819,-1.0640707763966901,-23.081375259181,1.0640707763966901,23.081375259181,-1.0129183973314517,-21.971799389986675
6405.0,0.136986301369863,102.25,101.56572496618037,80.98309681261263,-0.6842750338196311,-21.26690318738737,0.6842750338196311,21.26690318738737,-0.6692176369874143,-20.798927322628234
6410.0,0.136986301369863,99.5,99.17257621324507,79.99756888440618,-0.32742378675493455,-19.502431115593822,0.32742378675493455,19.502431115593822,-0.3290691324170196,-19.60043328200384
6425.0,0.136986301369863,91.3,92.15909467112442,77.04098509978694,0.8590946711244243,-14.25901490021306,0.8590946711244243,14.25901490021306,0.9409580187562151,-15.617760022139167
6430.0,0.136986301369863,88.80000000000001,89.87781403820736,76.05545717158058,1.0778140382073502,-12.744542828419426,1.0778140382073502,12.744542828419426,1.2137545475307996,-14.35196264461647
6435.0,0.136986301369863,86.15,87.62542776524833,75.06992924337418,1.4754277652483268,-11.08007075662583,1.4754277652483268,11.08007075662583,1.7126265412052544,-12.86137058227026
6440.0,0.136986301369863,83.69999999999999,85.40231406595285,74.08440131516774,1.7023140659528622,-9.61559868483225,1.7023140659528622,9.61559868483225,2.0338280357859766,-11.48817047172312
6445.0,0.136986301369863,81.19999999999999,83.20885476910689,73.09887338696137,2.008854769106904,-8.101126613038616,2.008854769106904,8.101126613038616,2.473959075254808,-9.976756912609135
6450.0,0.136986301369863,78.85,81.04543494927384,72.11334545875494,2.195434949273846,-6.736654541245059,2.195434949273846,6.736654541245059,2.7843182616028486,-8.543632899486441
6470.0,0.136986301369863,69.65,72.69992315269974,68.17123374592938,3.0499231526997335,-1.4787662540706208,3.0499231526997335,1.4787662540706208,4.3789277138546066,-2.123138914674258
6500.0,0.136986301369863,57.05,61.1483905753139,62.25806617669099,4.0983905753139,5.208066176690991,4.0983905753139,5.208066176690991,7.183857274870991,9.128950353533726
6540.0,0.136986301369863,43.3,47.6634097143683,54.37384275103973,4.363409714368302,11.073842751039734,4.363409714368302,11.073842751039734,10.07715869369123,25.574694575149504
6575.0,0.136986301369863,33.4,37.728401442864424,47.47514725359496,4.3284014428644255,14.075147253594963,4.3284014428644255,14.075147253594963,12.959285757079119,42.14115944190109
6600.0,0.136986301369863,27.5,31.684079919498117,43.438434708194464,4.184079919498117,15.938434708194464,4.184079919498117,15.938434708194464,15.214836070902244,57.95794439343441
6650.0,0.136986301369863,18.25,22.015535568972382,38.17041496487648,3.765535568972382,19.92041496487648,3.765535568972382,19.92041496487648,20.633071610807573,109.15295871165193
6675.0,0.136986301369863,14.55,18.244482590740063,35.53640509321751,3.694482590740062,20.98640509321751,3.694482590740062,20.98640509321751,25.391632926048537,144.23646112176982
6700.0,0.136986301369863,11.6,15.072062446921791,32.9023952215585,3.4720624469217913,21.3023952215585,3.4720624469217913,21.3023952215585,29.931572818291308,183.64133811688362
6750.0,0.136986301369863,7.2,10.21205710798722,27.634375478240536,3.0120571079872205,20.434375478240536,3.0120571079872205,20.434375478240536,41.8341264998225,283.8107705311185
6850.0,0.136986301369863,2.675,4.652780215991498,18.392259474350517,1.9777802159914986,15.717259474350517,1.9777802159914986,15.717259474350517,73.93570900902799,587.5611018448792
6400.0,0.0958904109589041,48.15,76.09544134105863,67.27016444600457,27.945441341058633,19.120164446004573,27.945441341058633,19.120164446004573,58.03829977374586,39.7095834807987
6675.0,0.1150684931506849,5.550000000000001,12.869636180339285,30.279246084809554,7.319636180339284,24.729246084809553,7.319636180339284,24.729246084809553,131.8853365826898,445.5720015281
5000.0,0.1342465753424657,1269.8000000000002,1241.2378707584876,1066.7310185389608,-28.562129241512594,-203.06898146103936,28.562129241512594,203.06898146103936,-2.24934078134451,-15.992202036623038
5500.0,0.1342465753424657,786.8,774.1753650904702,662.6193459537642,-12.624634909529732,-124.18065404623576,12.624634909529732,124.18065404623576,-1.604554513158329,-15.783001276847452
6000.0,0.1342465753424657,338.35,357.105743459163,281.620161598202,18.755743459163,-56.72983840179802,18.755743459163,56.72983840179802,5.543296426529628,-16.766613980138324
6250.0,0.1342465753424657,150.8,185.26945237708878,135.60681106551644,34.46945237708877,-15.193188934483572,34.46945237708877,15.193188934483572,22.857727040509793,-10.075058975121731
6255.0,0.1342465753424657,147.55,182.21033579229606,133.43133620781745,34.66033579229605,-14.11866379218256,34.66033579229605,14.11866379218256,23.49056983551071,-9.568731814423964
6260.0,0.1342465753424657,144.39999999999998,179.1685624952138,131.25586135011844,34.768562495213814,-13.14413864988154,34.768562495213814,13.14413864988154,24.077951866491563,-9.10258909271575
6265.0,0.1342465753424657,141.2,176.14434141996298,129.08038649241948,34.944341419962996,-12.11961350758051,34.944341419962996,12.11961350758051,24.7481171529483,-8.583295685255319
6270.0,0.1342465753424657,138.10000000000002,173.13789668018126,126.90491163472052,35.037896680181234,-11.195088365279503,35.037896680181234,11.195088365279503,25.37139513409213,-8.10650859180268
6275.0,0.1342465753424657,135.0,170.14946772712347,124.72943677702146,35.149467727123465,-10.270563222978538,35.149467727123465,10.270563222978538,26.036642760832194,-7.607824609613732
6280.0,0.1342465753424657,131.95,167.17930925871815,122.55396191932248,35.22930925871816,-9.396038080677513,35.22930925871816,9.396038080677513,26.6989839020221,-7.120907980809029
6285.0,0.1342465753424657,128.89999999999998,164.22769088771201,120.3784870616235,35.32769088771204,-8.521512938376475,35.32769088771204,8.521512938376475,27.407052666960467,-6.6109487497102215
6290.0,0.1342465753424657,125.9,161.2948965830442,118.20301220392436,35.394896583044186,-7.696987796075646,35.394896583044186,7.696987796075646,28.113500065960434,-6.113572514754286
6300.0,0.1342465753424657,120.0,155.48698305245216,113.85206248852647,35.48698305245216,-6.147937511473529,35.48698305245216,6.147937511473529,29.57248587704347,-5.123281259561274
6350.0,0.1342465753424657,92.7,127.68815795052888,92.0973139115365,34.98815795052887,-0.6026860884634999,34.98815795052887,0.6026860884634999,37.74342820984776,-0.6501468052464939
6400.0,0.1342465753424657,69.35,102.22107465481167,81.10629132553774,32.87107465481168,11.756291325537745,32.87107465481168,11.756291325537745,47.398809884371566,16.95211438433705
6475.0,0.1342465753424657,42.3,69.18590992462941,66.38252956873325,26.885909924629416,24.08252956873325,26.885909924629416,24.08252956873325,63.56007074380477,56.93269401591785
6500.0,0.1342465753424657,35.3,59.738790572007474,61.47460898313178,24.438790572007477,26.174608983131783,24.438790572007477,26.174608983131783,69.23170133713167,74.14903394654897
6550.0,0.1342465753424657,24.25,43.44421446664364,51.65876781192874,19.194214466643643,27.40876781192874,19.194214466643643,27.40876781192874,79.15139986244802,113.02584664712883
6600.0,0.1342465753424657,16.25,30.69493178748371,42.73549360888674,14.44493178748371,26.485493608886742,14.44493178748371,26.485493608886742,88.89188792297668,162.98765297776455
6700.0,0.1342465753424657,6.8,14.457225735137627,32.29521729452079,7.657225735137627,25.49521729452079,7.657225735137627,25.49521729452079,112.60626081084746,374.929666095894
6525.0,0.1643835616438356,39.25,65.47943005138222,64.40630926212891,26.229430051382224,25.156309262128914,26.229430051382224,25.156309262128914,66.82657337931776,64.09250767421379
6750.0,0.1643835616438356,7.25,15.302956805174517,32.95048124791017,8.052956805174517,25.70048124791017,8.052956805174517,25.70048124791017,111.0752662782692,354.48939652289886
5000.0,0.1260273972602739,1354.5500000000002,1237.5719635381438,1069.9269779042709,-116.97803646185639,-284.6230220957293,116.97803646185639,284.6230220957293,-8.635933443716096,-21.0123673615392
6000.0,0.1260273972602739,399.95,349.95177451212476,278.8474110767393,-49.99822548787523,-121.10258892326067,49.99822548787523,121.10258892326067,-12.501119011845288,-30.279432159835146
6300.0,0.1260273972602739,158.0,149.28595197065943,111.01629689815489,-8.714048029340574,-46.98370310184511,8.714048029340574,46.98370310184511,-5.515220271734541,-29.736520950534878
6320.0,0.1260273972602739,144.3,138.05278017575756,102.3312144233725,-6.24721982424245,-41.96878557662751,6.24721982424245,41.96878557662751,-4.329327667527685,-29.084397489000352
6330.0,0.1260273972602739,137.64999999999998,132.56615354137966,97.98867318598136,-5.0838464586203145,-39.66132681401862,5.0838464586203145,39.66132681401862,-3.6933138093863533,-28.81316877153551
6335.0,0.1260273972602739,134.4,129.8565936521727,95.8174025672858,-4.5434063478273,-38.58259743271421,4.5434063478273,38.58259743271421,-3.3805106754667413,-28.707289756483785
6340.0,0.1260273972602739,131.14999999999998,127.17002287547484,93.64613194859022,-3.979977124525135,-37.50386805140975,3.979977124525135,37.50386805140975,-3.034675657281842,-28.596163211139736
6345.0,0.1260273972602739,128.05,124.50680639006441,91.47486132989458,-3.5431936099355994,-36.57513867010543,3.5431936099355994,36.57513867010543,-2.7670391331008193,-28.563169597895687
6350.0,0.1260273972602739,124.9,121.8673084054717,89.30359071119899,-3.032691594528302,-35.59640928880101,3.032691594528302,35.59640928880101,-2.428095752224421,-28.499927372939162
6425.0,0.1260273972602739,82.4,85.36351832589617,73.58583656369053,2.9635183258961604,-8.814163436309471,2.9635183258961604,8.814163436309471,3.5965028226895144,-10.696800286783338
6450.0,0.1260273972602739,70.5,74.60722978379272,68.74107765999426,4.107229783792718,-1.7589223400057392,4.107229783792718,1.7589223400057392,5.825857849351372,-2.49492530497268
6500.0,0.1260273972602739,50.2,55.491559352761215,59.0515598526017,5.291559352761212,8.851559852601696,5.291559352761212,8.851559852601696,10.540954885978508,17.632589347812143
6530.0,0.1260273972602739,40.35,45.67263685055741,53.237849168166115,5.322636850557409,12.887849168166113,5.322636850557409,12.887849168166113,13.191169394194322,31.940146637338568
6750.0,0.1561643835616438,10.05,13.707109651674955,31.407431120292923,3.657109651674954,21.357431120292922,3.657109651674954,21.357431120292922,36.38915076293486,212.5117524407256
6320.0,0.1232876712328767,126.7,135.9955183743018,101.3571493712901,9.295518374301807,-25.342850628709897,9.295518374301807,25.342850628709897,7.336636443805689,-20.00224990426985
6325.0,0.1232876712328767,123.6,133.254330091876,99.18737034147912,9.654330091876005,-24.41262965852087,9.654330091876005,24.41262965852087,7.810946676275085,-19.751318493948926
6330.0,0.1232876712328767,120.5,130.53567266555456,97.01759131166803,10.035672665554557,-23.482408688331972,10.035672665554557,23.482408688331972,8.3283590585515,-19.48747608990205
6335.0,0.1232876712328767,117.5,127.83991027640332,94.84781228185706,10.339910276403316,-22.65218771814294,10.339910276403316,22.65218771814294,8.799923639492183,-19.278457632462075
6360.0,0.1232876712328767,102.9,114.71724406118483,85.22313444958954,11.817244061184823,-17.67686555041047,11.817244061184823,17.67686555041047,11.484202197458524,-17.17868372245915
6550.0,0.1232876712328767,28.2,38.646614699134716,48.57402371433292,10.446614699134717,20.374023714332917,10.446614699134717,20.374023714332917,37.04473297565502,72.24831104373375
6675.0,0.1232876712328767,9.35,14.826390598803073,32.30747658236775,5.476390598803073,22.957476582367747,5.476390598803073,22.957476582367747,58.57102244709169,245.53450890232887
6475.0,0.0821917808219178,39.599999999999994,39.43200300150443,48.24298007568499,-0.1679969984955676,8.642980075684996,0.1679969984955676,8.642980075684996,-0.42423484468577677,21.8257072618308
6675.0,0.1013698630136986,7.75,9.793131755827972,26.739360610105685,2.0431317558279716,18.989360610105685,2.0431317558279716,18.989360610105685,26.36299039778028,245.0240078723314
6330.0,0.1205479452054794,142.1,128.48582520033824,96.02839117313934,-13.614174799661754,-46.071608826860654,13.614174799661754,46.071608826860654,-9.580700070134943,-32.421962580479
6340.0,0.1205479452054794,135.5,123.14622859125166,91.69191508188806,-12.353771408748344,-43.808084918111945,12.353771408748344,43.808084918111945,-9.117174471400991,-32.33068997646638
6350.0,0.1205479452054794,129.0,117.90222876613461,87.3554389906368,-11.097771233865387,-41.6445610093632,11.097771233865387,41.6445610093632,-8.602923437104952,-32.28260543361488
6365.0,0.1205479452054794,119.5,110.22174622204375,83.28655792807184,-9.278253777956252,-36.21344207192816,9.278253777956252,36.21344207192816,-7.76422910289226,-30.30413562504448
6370.0,0.1205479452054794,116.35,107.71247035311671,82.32676769559774,-8.63752964688328,-34.023232304402256,8.63752964688328,34.023232304402256,-7.42374701064313,-29.24214207512012
6375.0,0.1205479452054794,113.3,105.22921879081059,81.36697746312373,-8.070781209189406,-31.933022536876265,8.070781209189406,31.933022536876265,-7.123372647122158,-28.184485910746925
6400.0,0.1205479452054794,98.7,93.21541732606238,76.5680263007534,-5.4845826739376236,-22.1319736992466,5.4845826739376236,22.1319736992466,-5.556821351507217,-22.423478925275177
6650.0,0.1205479452054794,15.1,17.38329761554587,34.1185843006836,2.2832976155458713,19.0185843006836,2.2832976155458713,19.0185843006836,15.121176261893188,125.95088940850066
6775.0,0.1205479452054794,4.6,6.051976667765814,21.721524461276736,1.4519766677658144,17.121524461276735,1.4519766677658144,17.121524461276735,31.564710168822053,372.207053506016
6475.0,0.0931506849315068,42.35,45.89035101661648,52.5980576472728,3.5403510166164764,10.248057647272802,3.5403510166164764,10.248057647272802,8.359742660251419,24.198483228507207
5000.0,0.1178082191780822,1359.15,1233.991135706733,1073.4811643446678,-125.15886429326702,-285.66883565533226,125.15886429326702,285.66883565533226,-9.208613051779936,-21.018197818881816
6000.0,0.1178082191780822,399.1,342.5681402698274,275.9269113496672,-56.53185973017264,-123.17308865033283,56.53185973017264,123.17308865033283,-14.164835813122686,-30.862713267434934
6345.0,0.1178082191780822,125.6,118.48682994379305,88.52048859995935,-7.11317005620694,-37.079511400040644,7.11317005620694,37.079511400040644,-5.663351955578774,-29.52190398092408
6360.0,0.1178082191780822,116.25,110.77864769669077,83.25122438312405,-5.4713523033092315,-32.998775616875946,5.4713523033092315,32.998775616875946,-4.706539615749876,-28.386043541398664
6365.0,0.1178082191780822,113.2,108.25998360111407,82.29626156247417,-4.9400163988859305,-30.90373843752583,4.9400163988859305,30.90373843752583,-4.363972083821493,-27.30012229463413
6370.0,0.1178082191780822,110.2,105.767264787989,81.34129874182433,-4.432735212010996,-28.85870125817567,4.432735212010996,28.85870125817567,-4.022445745926493,-26.187569199796435
6380.0,0.1178082191780822,104.35,100.86103950065126,79.43137310052457,-3.4889604993487353,-24.918626899475427,3.4889604993487353,24.918626899475427,-3.343517488594859,-23.879853281720585
6405.0,0.1178082191780822,90.45,89.07352087391428,74.6565589972753,-1.3764791260857265,-15.793441002724705,1.3764791260857265,15.793441002724705,-1.5218121902550874,-17.46096296597535
6575.0,0.1178082191780822,27.05,30.12651141937681,42.18782309518016,3.0765114193768106,15.137823095180156,3.0765114193768106,15.137823095180156,11.373424840579705,55.96237743134993
5000.0,0.1150684931506849,1410.2,1232.8188235080597,1074.7523264228414,-177.38117649194032,-335.44767357715864,177.38117649194032,335.44767357715864,-12.578441107072777,-23.787241070568616
6000.0,0.1150684931506849,440.1,340.0522667494597,274.91795133081905,-100.04773325054032,-165.18204866918097,100.04773325054032,165.18204866918097,-22.732954612710817,-37.53284450560804
6400.0,0.1150684931506849,114.15,89.5204413946044,74.63743362971412,-24.6295586053956,-39.51256637028588,24.6295586053956,39.51256637028588,-21.57648585667595,-34.614600411989386
6405.0,0.1150684931506849,111.05,87.23781751520573,73.68747507003235,-23.812182484794263,-37.36252492996765,23.812182484794263,37.36252492996765,-21.442757753079032,-33.644777064356276
6410.0,0.1150684931506849,107.95,84.98414145561355,72.73751651035069,-22.96585854438645,-35.212483489649316,22.96585854438645,35.212483489649316,-21.27453315830148,-32.61925288527032
6415.0,0.1150684931506849,104.95,82.75976423349357,71.78755795066903,-22.190235766506433,-33.16244204933098,22.190235766506433,33.16244204933098,-21.143626266323423,-31.59832496363123
6420.0,0.1150684931506849,101.95,80.56504144798919,70.83759939098736,-21.384958552010815,-31.11240060901264,21.384958552010815,31.11240060901264,-20.975927956852196,-30.5173130054072
6425.0,0.1150684931506849,99.05,78.40033358110031,69.88764083130563,-20.649666418899685,-29.162359168694366,20.649666418899685,29.162359168694366,-20.847719756587264,-29.442058726597036
6550.0,0.1150684931506849,42.099999999999994,35.064326741047125,46.13867683926314,-7.035673258952869,4.038676839263147,7.035673258952869,4.038676839263147,-16.711812966633897,9.59305662532814
6600.0,0.1150684931506849,28.05,23.90365247159798,37.54351288187928,-4.146347528402021,9.49351288187928,4.146347528402021,9.49351288187928,-14.781987623536615,33.84496571079957
6650.0,0.1150684931506849,18.1,15.897654778687752,32.70066835049946,-2.2023452213122496,14.600668350499461,2.2023452213122496,14.600668350499461,-12.167653156421268,80.66667596961028
6800.0,0.1150684931506849,4.1,4.274019722005278,18.172134756360027,0.17401972200527815,14.072134756360027,0.17401972200527815,14.072134756360027,4.24438346354337,343.22279893561046
6405.0,0.1068493150684931,100.35,81.64380850470707,70.6695560612432,-18.706191495292927,-29.680443938756795,18.706191495292927,29.680443938756795,-18.64094817667457,-29.57692470229875
6410.0,0.1068493150684931,97.45,79.45093057069698,69.73577787546652,-17.99906942930302,-27.714222124533478,17.99906942930302,27.714222124533478,-18.470055853569033,-28.43942752645816
6415.0,0.1068493150684931,94.65,77.28812677599763,68.80199968968984,-17.36187322400238,-25.84800031031017,17.36187322400238,25.84800031031017,-18.343236369785927,-27.309033608357282
6420.0,0.1068493150684931,91.8,75.15574630344827,67.86822150391328,-16.64425369655173,-23.93177849608672,16.64425369655173,23.93177849608672,-18.130995312147853,-26.069475485933246
6725.0,0.1068493150684931,7.1,6.949144252794497,23.52502495274091,-0.15085574720550277,16.425024952740912,0.15085574720550277,16.425024952740912,-2.1247288338803205,231.3383796160692
6400.0,0.1041095890410958,141.85000000000002,81.94978187744118,70.55240152180389,-59.90021812255884,-71.29759847819614,59.90021812255884,71.29759847819614,-42.22785909239255,-50.26267076362081
6430.0,0.1041095890410958,121.15,69.19846188525617,64.9846679883967,-51.95153811474384,-56.16533201160331,51.95153811474384,56.16533201160331,-42.88199596759706,-46.360158490799265
6435.0,0.1041095890410958,117.85,67.18232080448479,64.05671239949552,-50.667679195515205,-53.79328760050447,50.667679195515205,53.79328760050447,-42.993363763695555,-45.64555587654176
6440.0,0.1041095890410958,114.65,65.19830547261654,63.12875681059428,-49.45169452738347,-51.52124318940572,49.45169452738347,51.52124318940572,-43.13274708014257,-44.93784839895832
6445.0,0.1041095890410958,111.45,63.246783977132964,62.200801221693126,-48.20321602286704,-49.24919877830688,48.20321602286704,49.24919877830688,-43.25097893482911,-44.18950092266207
6450.0,0.1041095890410958,108.3,61.328125317107606,61.272845632791935,-46.97187468289239,-47.02715436720806,46.97187468289239,47.02715436720806,-43.37199878383416,-43.423041890312156
6455.0,0.1041095890410958,105.1,59.44269745888823,60.34489004389075,-45.65730254111176,-44.755109956109244,45.65730254111176,44.755109956109244,-43.44177216090558,-42.583358664233344
6460.0,0.1041095890410958,102.1,57.59086506422955,59.416934454989516,-44.50913493577045,-42.68306554501048,44.50913493577045,42.68306554501048,-43.59366790966743,-41.80515724290939
6465.0,0.1041095890410958,99.1,55.77298691363103,58.488978866088324,-43.327013086368964,-40.61102113391167,43.327013086368964,40.61102113391167,-43.720497564449005,-40.97983969113186
6600.0,0.1041095890410958,37.85,20.149746622735165,34.3453940121494,-17.700253377264836,-3.504605987850603,17.700253377264836,3.504605987850603,-46.764209715362846,-9.259196797491684
6700.0,0.1041095890410958,15.5,8.240353732305266,25.169731275404178,-7.259646267694734,9.669731275404178,7.259646267694734,9.669731275404178,-46.83642753351441,62.385363067123734
6725.0,0.1041095890410958,12.1,6.508545179745056,22.87581559121786,-5.591454820254944,10.775815591217862,5.591454820254944,10.775815591217862,-46.21037041533012,89.05632720014762
6750.0,0.1041095890410958,9.45,5.125534738017734,20.581899907031566,-4.324465261982265,11.131899907031567,4.324465261982265,11.131899907031567,-45.7615371638335,117.79788261409065
6800.0,0.1041095890410958,5.65,3.1734936444867117,15.994068538658944,-2.4765063555132887,10.344068538658943,2.4765063555132887,10.344068538658943,-43.83197089404051,183.08085909130872
5000.0,0.1013698630136986,1486.35,1227.1421693761295,1081.8299521668348,-259.20783062387045,-404.5200478331651,259.20783062387045,404.5200478331651,-17.439218933889762,-27.21566574717699
6000.0,0.1013698630136986,504.65,327.0234264346791,269.57752499254366,-177.62657356532088,-235.07247500745632,177.62657356532088,235.07247500745632,-35.19797355896579,-46.58128901366419
6350.0,0.1013698630136986,192.6,103.40486701088639,79.9139603701274,-89.1951329891136,-112.6860396298726,89.1951329891136,112.6860396298726,-46.3110763183352,-58.50780873825161
6480.0,0.1013698630136986,99.45,48.974652908173084,54.730109417478964,-50.47534709182692,-44.71989058252104,50.47534709182692,44.71989058252104,-50.754496824360906,-44.967210238834625
6485.0,0.1013698630136986,96.45,47.32180759664243,53.80821352046594,-49.12819240335757,-42.64178647953406,49.12819240335757,42.64178647953406,-50.93643587699075,-44.211287174218825
6490.0,0.1013698630136986,93.45,45.70469936288555,52.88631762345291,-47.745300637114454,-40.56368237654709,47.745300637114454,40.56368237654709,-51.091814485943765,-43.406829723431876
6495.0,0.1013698630136986,90.55,44.12357137346817,51.96442172643989,-46.42642862653183,-38.58557827356011,46.42642862653183,38.58557827356011,-51.27159428661715,-42.612455299348554
6510.0,0.1013698630136986,82.8,39.598021680094234,49.198734035400925,-43.20197831990576,-33.60126596459907,43.20197831990576,33.60126596459907,-52.17630231872676,-40.58123908768004
6575.0,0.1013698630136986,51.35,23.765699416324424,37.21408737423183,-27.584300583675578,-14.13591262576817,27.584300583675578,14.13591262576817,-53.71820951056587,-27.528554285819222
