strike,maturity,market_price,cf_price,pde_price,cf_error,pde_error,cf_abs_error,pde_abs_error,cf_pct_error,pde_pct_error
149.0,0.1178082191780822,16.225,6.461790868864121,6.56597699709139,-9.76320913113588,-9.659023002908611,9.76320913113588,9.659023002908611,-60.17386213334903,-59.53172883148604
152.5,0.1178082191780822,14.425,5.606254248031981,5.710962863386709,-8.81874575196802,-8.714037136613292,8.81874575196802,8.714037136613292,-61.13515252664139,-60.40926957790844
147.0,0.0958904109589041,15.725,5.806539155567826,5.887251413373301,-9.918460844432174,-9.837748586626699,9.918460844432174,9.837748586626699,-63.07447277858298,-62.56119927902512
152.5,0.0958904109589041,12.825,4.5000462448992735,4.559870287032111,-8.324953755100726,-8.265129712967887,8.324953755100726,8.265129712967887,-64.91192011774446,-64.44545585160147
152.5,0.1150684931506849,13.6,5.471240430429127,5.568627637905032,-8.128759569570873,-8.031372362094967,8.128759569570873,8.031372362094967,-59.77029095272701,-59.054208544815936
155.0,0.1150684931506849,12.425,4.926936775364581,5.010661275500304,-7.49806322463542,-7.4143387244996966,7.49806322463542,7.4143387244996966,-60.34658530893697,-59.67274627363941
152.5,0.0876712328767123,11.625,4.069332164557647,4.119469726917885,-7.555667835442353,-7.505530273082115,7.555667835442353,7.505530273082115,-64.99499213283745,-64.56370127382465
152.5,0.1068493150684931,12.425,5.060692789998633,5.139174480891159,-7.364307210001368,-7.285825519108842,7.364307210001368,7.285825519108842,-59.27007814890436,-58.63843476143937
120.0,0.1643835616438356,35.8,20.74585854843349,21.886086067096524,-15.054141451566508,-13.913913932903473,15.054141451566508,13.913913932903473,-42.05067444571651,-38.86568137682534
135.0,0.1643835616438356,24.5,13.476543689292349,14.13983360385781,-11.023456310707651,-10.36016639614219,11.023456310707651,10.36016639614219,-44.99369922737817,-42.286393453641594
140.0,0.1643835616438356,21.25,11.57022415089817,12.113137607766495,-9.67977584910183,-9.136862392233505,9.67977584910183,9.136862392233505,-45.55188634871449,-42.99699949286355
145.0,0.1643835616438356,18.375,9.895142198679977,10.335209348282875,-8.479857801320023,-8.039790651717125,8.479857801320023,8.039790651717125,-46.148885993578354,-43.75396273043333
150.0,0.1643835616438356,15.75,8.432216670851219,8.785685480133278,-7.3177833291487815,-6.964314519866722,7.3177833291487815,6.964314519866722,-46.462116375547815,-44.21786996740776
155.0,0.1643835616438356,13.45,7.161751612115552,7.443356312227858,-6.2882483878844475,-6.006643687772141,6.2882483878844475,6.006643687772141,-46.75277611809998,-44.6590608756293
148.0,0.1041095890410958,12.825,5.999228873698804,6.083279239221853,-6.825771126301195,-6.741720760778146,6.825771126301195,6.741720760778146,-53.22238694971693,-52.56702347585299
149.0,0.1041095890410958,12.325,5.743851231282726,5.809020915085731,-6.581148768717274,-6.515979084914268,6.581148768717274,6.515979084914268,-53.39674457377098,-52.86798446177906
135.0,0.1616438356164383,22.325,13.344954202914401,13.976291512302842,-8.980045797085598,-8.348708487697158,8.980045797085598,8.348708487697158,-40.224169303854865,-37.39623062798279
140.0,0.1616438356164383,19.225,11.439362396261004,11.95498339643404,-7.785637603738998,-7.270016603565962,7.785637603738998,7.270016603565962,-40.49746477887645,-37.81543096783334
145.0,0.1616438356164383,16.475,9.766897768169521,10.18390374793118,-6.70810223183048,-6.291096252068822,6.70810223183048,6.291096252068822,-40.716857249350404,-38.18571321437828
150.0,0.1616438356164383,13.975,8.308190918141186,8.642399375167159,-5.666809081858814,-5.332600624832841,5.666809081858814,5.332600624832841,-40.54961775927595,-38.15814400595951
155.0,0.1616438356164383,11.85,7.04323466121479,7.308949786310677,-4.80676533878521,-4.5410502136893225,4.80676533878521,4.5410502136893225,-40.56342058046591,-38.32109884969893
149.0,0.0821917808219178,14.45,4.528746231330842,4.5574317143094,-9.921253768669157,-9.892568285690599,9.921253768669157,9.892568285690599,-68.65919563092842,-68.46068017778961
152.5,0.0821917808219178,12.575,3.7772624098774905,3.8227178908171746,-8.797737590122509,-8.752282109182826,8.797737590122509,8.752282109182826,-69.9621279532605,-69.60065295572824
120.0,0.1589041095890411,37.875,20.50395196290266,21.54788605374013,-17.37104803709734,-16.32711394625987,17.37104803709734,16.32711394625987,-45.8641532332603,-43.10789160728679
130.0,0.1589041095890411,29.75,15.370260624529216,16.099323519443942,-14.379739375470784,-13.650676480556058,14.379739375470784,13.650676480556058,-48.33525840494381,-45.88462682539851
135.0,0.1589041095890411,26.075,13.212284821245689,13.812496372360872,-12.86271517875431,-12.262503627639127,12.86271517875431,12.262503627639127,-49.32968429052468,-47.02781832268122
140.0,0.1589041095890411,22.675,11.307477657542961,11.796585335481163,-11.36752234245704,-10.878414664518838,11.36752234245704,10.878414664518838,-50.132402833327625,-47.97536786998385
145.0,0.1589041095890411,19.575,9.637732406025386,10.0324016191822,-9.937267593974614,-9.542598380817799,9.937267593974614,9.542598380817799,-50.765096265515275,-48.748906159988756
150.0,0.1589041095890411,16.825,8.18338100376581,8.49899297986298,-8.64161899623419,-8.32600702013702,8.64161899623419,8.32600702013702,-51.361777095002616,-49.48592582548006
155.0,0.1589041095890411,14.375,6.924093832026834,7.174518474036423,-7.450906167973166,-7.200481525963577,7.450906167973166,7.200481525963577,-51.83239073372638,-50.09030626757271
130.0,0.1561643835616438,30.049999999999997,15.23787631383685,15.931644972891533,-14.812123686163147,-14.118355027108464,14.812123686163147,14.118355027108464,-49.29159296560116,-46.98287862598491
135.0,0.1561643835616438,26.325,13.078508249882155,13.648433022940873,-13.246491750117844,-12.676566977059126,13.246491750117844,12.676566977059126,-50.31905698050463,-48.15410057762251
140.0,0.1561643835616438,22.875,11.174545392995228,11.63792649805594,-11.700454607004772,-11.23707350194406,11.700454607004772,11.23707350194406,-51.14952833663289,-49.123818587733595
145.0,0.1561643835616438,19.725,9.507626158078338,9.880686722607141,-10.217373841921663,-9.84431327739286,10.217373841921663,9.84431327739286,-51.79910692989436,-49.90779861796126
150.0,0.1561643835616438,16.925,8.057772816558952,8.355452598610029,-8.867227183441049,-8.569547401389972,8.867227183441049,8.569547401389972,-52.391297981926435,-50.63248095355966
155.0,0.1561643835616438,14.375,6.804321503511716,7.040052457997278,-7.570678496488284,-7.334947542002722,7.570678496488284,7.334947542002722,-52.66558954078806,-51.02572203132328
149.0,0.0958904109589041,17.975,5.29830877070264,5.346418388082927,-12.676691229297361,-12.628581611917074,12.676691229297361,12.628581611917074,-70.52401240221062,-70.25636501761932
120.0,0.1534246575342465,41.925,20.258293743609414,21.209738970186912,-21.666706256390583,-20.715261029813085,21.666706256390583,20.715261029813085,-51.67968099317969,-49.4102827186955
125.0,0.1534246575342465,37.55,17.53864296978344,18.334709624677796,-20.01135703021656,-19.2152903753222,20.01135703021656,19.2152903753222,-53.29256199791361,-51.17254427515899
130.0,0.1534246575342465,33.45,15.104351894225012,15.763727104966271,-18.34564810577499,-17.68627289503373,18.34564810577499,17.68627289503373,-54.844986863303404,-52.873760523269745
135.0,0.1534246575342465,29.5,12.943596011849053,13.484084601211723,-16.556403988150947,-16.015915398788277,16.556403988150947,16.015915398788277,-56.12340334966422,-54.29123863996026
140.0,0.1534246575342465,25.9,11.040540055224255,11.478988444542809,-14.859459944775743,-14.42101155545719,14.859459944775743,14.42101155545719,-57.37243221921137,-55.67958129520151
145.0,0.1534246575342465,22.549999999999997,9.376558347332939,9.728741622910162,-13.173441652667059,-12.821258377089835,13.173441652667059,12.821258377089835,-58.41880998965438,-56.85702162789285
150.0,0.1534246575342465,19.525,7.93135186884534,8.211763738161194,-11.593648131154659,-11.313236261838805,11.593648131154659,11.313236261838805,-59.37847954496625,-57.942311200198745
155.0,0.1534246575342465,16.775,6.683910041120278,6.905541454965648,-10.09108995887972,-9.869458545034352,10.09108995887972,9.869458545034352,-60.15552881597449,-58.83432813731358
120.0,0.1452054794520547,40.95,19.882374660959215,20.702722993658412,-21.067625339040788,-20.24727700634159,21.067625339040788,20.24727700634159,-51.44719252513013,-49.44389989338605
130.0,0.1452054794520547,32.5,14.696628293947036,15.258384586051355,-17.803371706052964,-17.241615413948644,17.803371706052964,17.241615413948644,-54.77960524939374,-53.05112435061121
140.0,0.1452054794520547,25.025,10.631813781371278,11.000287972192503,-14.39318621862872,-14.024712027807496,14.39318621862872,14.024712027807496,-57.51522964487001,-56.04280530592406
145.0,0.1452054794520547,21.675,8.977367147182157,9.2713297718504,-12.697632852817843,-12.4036702281496,12.697632852817843,12.4036702281496,-58.58192781000159,-57.22569886112849
150.0,0.1452054794520547,18.625,7.547061709721298,7.779647266279733,-11.077938290278702,-10.845352733720267,11.077938290278702,10.845352733720267,-59.47886330350981,-58.23008179178667
155.0,0.1452054794520547,15.875,6.318764657334668,6.501628960818371,-9.556235342665332,-9.37337103918163,9.556235342665332,9.37337103918163,-60.19675806403358,-59.0448569397268
130.0,0.1424657534246575,31.15,14.558226493462037,15.089344291912157,-16.59177350653796,-16.060655708087843,16.59177350653796,16.060655708087843,-53.264120406221394,-51.55908734538633
140.0,0.1424657534246575,23.775,10.493238416213124,10.840011846056157,-13.281761583786874,-12.934988153943841,13.281761583786874,12.934988153943841,-55.86440203485542,-54.40583871269755
145.0,0.1424657534246575,20.5,8.842230541640035,9.118260529456094,-11.657769458359965,-11.381739470543906,11.657769458359965,11.381739470543906,-56.867168089560806,-55.52068034411661
150.0,0.1424657534246575,17.549999999999997,7.417236947530689,7.635200107012133,-10.132763052469308,-9.914799892987865,10.132763052469308,9.914799892987865,-57.73654160951174,-56.49458628483115
155.0,0.1424657534246575,14.875,6.1957206668758715,6.366825843037903,-8.679279333124128,-8.508174156962097,8.679279333124128,8.508174156962097,-58.348096357137,-57.19780945856871
130.0,0.1397260273972602,32.875,14.418518512915561,14.919969060060742,-18.45648148708444,-17.955030939939256,18.45648148708444,17.955030939939256,-56.14138855386902,-54.61606369563272
140.0,0.1397260273972602,25.25,10.353444940593278,10.679335051558951,-14.896555059406722,-14.570664948441049,14.896555059406722,14.570664948441049,-58.99625766101673,-57.70560375620217
145.0,0.1397260273972602,21.799999999999997,8.706016797578634,8.964850936133518,-13.093983202421363,-12.83514906386648,13.093983202421363,12.83514906386648,-60.06414313037324,-58.87683056819487
150.0,0.1397260273972602,18.700000000000003,7.286520989556777,7.490516603080339,-11.413479010443226,-11.209483396919664,11.413479010443226,11.209483396919664,-61.034647114669646,-59.94376148085381
155.0,0.1397260273972602,15.925,6.071999837071694,6.231918910499738,-9.853000162928307,-9.693081089500263,9.853000162928307,9.693081089500263,-61.871272608654984,-60.86707120565313
130.0,0.136986301369863,32.875,14.277466213033172,14.750231050683908,-18.597533786966828,-18.124768949316092,18.597533786966828,18.124768949316092,-56.570444979366776,-55.1323770321402
135.0,0.136986301369863,28.950000000000003,12.108510155752143,12.490792309471102,-16.84148984424786,-16.4592076905289,16.84148984424786,16.4592076905289,-58.17440360707378,-56.85391257522935
140.0,0.136986301369863,25.275,10.21240037086838,10.518226142061607,-15.062599629131618,-14.756773857938391,15.062599629131618,14.756773857938391,-59.59485511031304,-58.38486195030027
145.0,0.136986301369863,21.875,8.56870005728112,8.811073402151425,-13.30629994271888,-13.063926597848575,13.30629994271888,13.063926597848575,-60.828799738143445,-59.72080730445063
150.0,0.136986301369863,18.75,7.154896890752319,7.345575492260761,-11.595103109247681,-11.40442450773924,11.595103109247681,11.40442450773924,-61.84054991598763,-60.82359737460927
155.0,0.136986301369863,15.975,5.947594901045868,6.096894640752216,-10.027405098954132,-9.878105359247783,10.027405098954132,9.878105359247783,-62.76935899188815,-61.83477533175451
120.0,0.1342465753424657,38.075,19.366210162694074,20.027106828210172,-18.70878983730593,-18.04789317178983,18.70878983730593,18.04789317178983,-49.13667718268136,-47.40090130476646
130.0,0.1342465753424657,29.950000000000003,14.135029544332781,14.580098931320308,-15.814970455667222,-15.369901068679695,15.814970455667222,15.369901068679695,-52.80457581191058,-51.31853445302068
135.0,0.1342465753424657,26.25,11.964734597729446,12.323786084260956,-14.285265402270554,-13.926213915739044,14.285265402270554,13.926213915739044,-54.4200586753164,-53.05224348852969
145.0,0.1342465753424657,19.65,8.430253436553748,8.656898188820163,-11.21974656344625,-10.993101811179836,11.21974656344625,10.993101811179836,-57.09794688776718,-55.9445384792867
155.0,0.1342465753424657,14.175,5.822498765869021,5.961738886774084,-8.35250123413098,-8.213261113225917,8.35250123413098,8.213261113225917,-58.92417096388698,-57.94187734198177
120.0,0.1260273972602739,43.599999999999994,18.966873474870894,19.52043244368687,-24.6331265251291,-24.079567556313123,24.6331265251291,24.079567556313123,-56.49799661726858,-55.228365954846616
125.0,0.1260273972602739,39.05,16.175632910272,16.62968178577371,-22.874367089727997,-22.42031821422629,22.874367089727997,22.42031821422629,-58.57712442952112,-57.41438723233365
130.0,0.1260273972602739,34.75,13.6989811805284,14.066967041971418,-21.0510188194716,-20.683032958028583,21.0510188194716,20.683032958028583,-60.57847142293986,-59.51951930367938
140.0,0.1260273972602739,26.950000000000003,9.634995945145008,9.868738612337847,-17.315004054854995,-17.081261387662156,17.315004054854995,17.081261387662156,-64.24862358016695,-63.38130385032339
125.0,0.1616438356164383,36.8,17.92443806447953,18.842778809746875,-18.875561935520466,-17.957221190253122,18.875561935520466,17.957221190253122,-51.29228786826214,-48.79679671264436
130.0,0.1616438356164383,32.7,15.501533801899065,16.26677493037602,-17.198466198100938,-16.433225069623983,17.198466198100938,16.433225069623983,-52.594697853519676,-50.25451091628129
125.0,0.1589041095890411,35.4,17.796903102464952,18.673556864295588,-17.603096897535046,-16.72644313570441,17.603096897535046,16.72644313570441,-49.72626242241539,-47.24983936639664
147.0,0.0986301369863013,16.225,5.960561059359648,6.046918081414819,-10.264438940640353,-10.178081918585182,10.264438940640353,10.178081918585182,-63.26310595155841,-62.73085928249726
149.0,0.0986301369863013,14.925,5.448116867517967,5.501424509556981,-9.476883132482033,-9.423575490443021,9.476883132482033,9.423575490443021,-63.49670440523975,-63.139534274325094
120.0,0.1424657534246575,43.45,19.75498812878368,20.533781694733364,-23.695011871216323,-22.91621830526664,23.695011871216323,22.91621830526664,-54.533974387149186,-52.74158413179894
